geometry,gravity_score,gravity_log,lat,lon
POINT (0.1116444874304722 51.317399597586466),0.007845513415767029,0.00781489740335518,51.317399597586466,0.11164448743047216
POINT (0.1567689468749941 51.361542623818906),0.007845022827570259,0.007814410633994559,51.361542623818906,0.1567689468749941
POINT (-0.4728371750550328 51.434388324201116),0.007842764853563437,0.007812170233451754,51.434388324201116,-0.4728371750550328
POINT (0.0968954810646882 51.30867159380127),0.00781793935713826,0.007787537619069211,51.30867159380127,0.09689548106468819
POINT (-0.500715367615892 51.46172485983203),0.0076766641248831625,0.007647348474188942,51.46172485983203,-0.500715367615892
POINT (0.0964859284798055 51.29968585258934),0.007439558129867326,0.007412021108460371,51.29968585258934,0.09648592847980547
POINT (0.0829046027532596 51.63266338481657),0.007404966114567419,0.00737768395252892,51.63266338481657,0.0829046027532596
POINT (-0.2185572704961346 51.31389577893699),0.007059484892431812,0.007034683384462261,51.31389577893699,-0.21855727049613463
POINT (-0.0468619578058315 51.302164968634884),0.006819853851146869,0.006796703841392529,51.302164968634884,-0.046861957805831536
POINT (-0.0321418716507983 51.31091140576204),0.006780747101508963,0.006757861233156991,51.31091140576204,-0.032141871650798286
POINT (-0.4863262749583122 51.46153999386997),0.006779256274056697,0.0067563804454478914,51.46153999386997,-0.48632627495831215
POINT (-0.3453675962506361 51.37870378913111),0.006652395288521514,0.006630365752468763,51.37870378913111,-0.34536759625063607
POINT (-0.2626490768917881 51.66526197349739),0.006287403120605161,0.006267719862904766,51.66526197349739,-0.26264907689178807
POINT (-0.3186189809861241 51.32436775709205),0.00625056811851228,0.006231114340302561,51.32436775709205,-0.31861898098612407
POINT (-0.2042165054962754 51.3136767418134),0.006153250682912033,0.006134396738430717,51.3136767418134,-0.20421650549627543
POINT (-0.2468967395394953 51.32331611968735),0.00615105260252319,0.006132212098279369,51.32331611968735,-0.2468967395394953
POINT (-0.3355692184641497 51.64833385190639),0.006113719284492799,0.006095106327153967,51.64833385190639,-0.33556921846414967
POINT (0.2841205745796837 51.61093466073369),0.0060504255594294055,0.006032195231907134,51.61093466073369,0.2841205745796837
POINT (0.2277197949306763 51.638997268646136),0.005837780966128508,0.005820807150399405,51.638997268646136,0.22771979493067634
POINT (-0.3042741873862366 51.324160941743834),0.005502914669351182,0.005487828952724609,51.324160941743834,-0.30427418738623657
POINT (-0.2895951943767591 51.332940090384675),0.0052549190877597355,0.005241160180696983,51.332940090384675,-0.28959519437675907
POINT (0.1563469078750934 51.35255731320309),0.0048747585056007955,0.0048629153431335405,51.35255731320309,0.1563469078750934
POINT (-0.4162491079391274 51.40666043925313),0.004596362675374778,0.004585831657707334,51.40666043925313,-0.41624910793912745
POINT (-0.3329639443515021 51.32457281627563),0.004541301781003914,0.004531021183185124,51.32457281627563,-0.3329639443515021
POINT (0.294474507667318 51.529795782070835),0.004531251502371274,0.0045210162895178456,51.529795782070835,0.294474507667318
POINT (0.2346571591883615 51.48598584817223),0.004309797700106166,0.004300537119948787,51.48598584817223,0.2346571591883615
POINT (0.2647742474709762 51.51238705335815),0.004161326547862975,0.004152692173888907,51.51238705335815,0.26477424747097617
POINT (-0.3647869631124687 51.639752261678055),0.004135141781269256,0.004126615579115042,51.639752261678055,-0.3647869631124687
POINT (0.2796215483501215 51.52109239895742),0.003948475041757675,0.0039407002731134165,51.52109239895742,0.27962154835012154
POINT (-0.4947941188665586 51.641490690792985),0.003930977769466405,0.003923271664770206,51.641490690792985,-0.4947941188665586
POINT (0.29764285727053 51.59268479369178),0.0037856134487151204,0.003778466046645496,51.59268479369178,0.29764285727053
POINT (-0.3469859139242343 51.33376410259106),0.0037848162935093187,0.003777671897464982,51.33376410259106,-0.34698591392423433
POINT (0.1723971766975267 51.388233041083915),0.0037841314232539497,0.0037769896093112947,51.388233041083915,0.17239717669752672
POINT (-0.289929564996817 51.32395237027977),0.003600504953831969,0.0035940386525224956,51.32395237027977,-0.289929564996817
POINT (0.1844011040293168 51.6398113288009),0.003493101159962903,0.0034870144523113816,51.6398113288009,0.18440110402931675
POINT (-0.0178035747639779 51.31066955519364),0.003489911065124732,0.003483835456954927,51.31066955519364,-0.01780357476397792
POINT (0.2333401694523809 51.459031848559704),0.0034820436766315743,0.0034759953987272964,51.459031848559704,0.2333401694523809
POINT (0.171971675048988 51.37924786436195),0.0034571270910947406,0.00345116496450085,51.37924786436195,0.17197167504898803
POINT (-0.2185892414862496 51.68258630644035),0.0034395725939702984,0.0034336707933981274,51.68258630644035,-0.2185892414862496
POINT (0.1112319265190218 51.308413954905554),0.0034191956365447725,0.003413363477558266,51.308413954905554,0.11123192651902175
POINT (0.1699610898695771 51.640079133174524),0.003296634420669939,0.003291212434354772,51.640079133174524,0.1699610898695771
POINT (-0.5010098215863072 51.452736409965816),0.0032851026242566176,0.0032797184630895585,51.452736409965816,-0.5010098215863072
POINT (-0.232898215251627 51.314113060806676),0.003252961571677807,0.0032476821382820954,51.314113060806676,-0.232898215251627
POINT (0.1259835166693566 51.31714012186976),0.003245147327705091,0.0032398932009907047,51.31714012186976,0.1259835166693566
POINT (0.155925086855026 51.343571986224894),0.0031946188789308567,0.0031895269257244956,51.343571986224894,0.15592508685502598
POINT (-0.4866235527766194 51.45255160312595),0.0031487779487954703,0.003143830929499878,51.45255160312595,-0.4866235527766194
POINT (0.1728228983695279 51.39721820140753),0.003136420494855562,0.0031315121884259263,51.39721820140753,0.17282289836952786
POINT (-0.4021911229367313 51.39747724205519),0.0029992240803771246,0.002994735380672855,51.39747724205519,-0.4021911229367313
POINT (0.1988408939104055 51.63954174987868),0.0029944394701327845,0.002989965066258321,51.63954174987868,0.19884089391040546
POINT (0.0684659098043732 51.632918683817785),0.0028839549777576606,0.0028798043578198962,51.632918683817785,0.06846590980437324
POINT (0.0960765872294195 51.29070009514853),0.0027656821147418503,0.002761864652932695,51.29070009514853,0.09607658722941953
POINT (-0.2478505769029786 51.674034291928024),0.0027437183283939787,0.002739961204019519,51.674034291928024,-0.24785057690297863
POINT (0.140740701521706 51.32586435176789),0.00270883921265265,0.0027051769199299353,51.32586435176789,0.14074070152170598
POINT (0.2791729272750457 51.51210808119065),0.0026965645767669582,0.002692935369306155,51.51210808119065,0.27917292727504567
POINT (0.2421589031172496 51.63872236646576),0.002484231341905014,0.002481150740121825,51.63872236646576,0.24215890311724964
POINT (0.2350966105975794 51.494970481626545),0.002398830344017388,0.0023959577435113755,51.494970481626545,0.23509661059757936
POINT (-0.2774418635421665 51.656487725138604),0.0020216677410922783,0.0020196269209751595,51.656487725138604,-0.2774418635421665
POINT (-0.3594083763572048 51.38789367849766),0.0019508839530928232,0.0019489834503656934,51.38789367849766,-0.35940837635720485
POINT (-0.4324638070184615 51.35292409249193),0.0,0.0,51.35292409249193,-0.4324638070184615
POINT (-0.4321569858037269 51.36191240828132),0.0,0.0,51.36191240828132,-0.43215698580372686
POINT (-0.431850005955587 51.37090070887255),0.0,0.0,51.37090070887255,-0.43185000595558704
POINT (0.0692839726715129 51.65088944225278),0.0,0.0,51.65088944225278,0.06928397267151291
POINT (0.0696933229428729 51.65987479723574),0.0,0.0,51.65987479723574,0.06969332294287288
POINT (-0.4646880192188665 51.677068770824555),0.0,0.0,51.677068770824555,-0.46468801921886654
POINT (-0.4643839993840939 51.686056723790855),0.0,0.0,51.686056723790855,-0.46438399938409386
POINT (-0.4629773032959726 51.299373774020765),0.0,0.0,51.299373774020765,-0.4629773032959726
POINT (0.0841405697458403 51.659619252839384),0.0,0.0,51.659619252839384,0.08414056974584028
POINT (0.0845529870131774 51.668604509802435),0.0,0.0,51.668604509802435,0.08455298701317737
POINT (0.0849656186607115 51.67758975057557),0.0,0.0,51.67758975057557,0.08496561866071146
POINT (0.0688748350073313 51.64190407111326),0.0,0.0,51.64190407111326,0.06887483500733131
POINT (-0.430928113528593 51.397865519458264),0.0,0.0,51.397865519458264,-0.43092811352859295
POINT (-0.430620498064181 51.40685375925785),0.0,0.0,51.40685375925785,-0.430620498064181
POINT (-0.4181092825209026 51.35273114290804),0.0,0.0,51.35273114290804,-0.4181092825209026
POINT (-0.4225663058213455 51.64054265999453),0.0,0.0,51.64054265999453,-0.4225663058213455
POINT (-0.4222543541820502 51.649530489496556),0.0,0.0,51.649530489496556,-0.42225435418205015
POINT (-0.4216299643556732 51.66750610291694),0.0,0.0,51.66750610291694,-0.42162996435567324
POINT (-0.4213175259455633 51.676493886835516),0.0,0.0,51.676493886835516,-0.42131752594556326
POINT (-0.421004925055311 51.685481655559876),0.0,0.0,51.685481655559876,-0.42100492505531095
POINT (-0.41996369802405 51.29880129856051),0.0,0.0,51.29880129856051,-0.41996369802405
POINT (-0.4196550277115592 51.307789644008274),0.0,0.0,51.307789644008274,-0.4196550277115592
POINT (-0.4193461979686772 51.31677797423333),0.0,0.0,51.31677797423333,-0.4193461979686772
POINT (-0.4190372086868632 51.325766289235744),0.0,0.0,51.325766289235744,-0.41903720868686317
POINT (-0.4187280597574755 51.33475458901559),0.0,0.0,51.33475458901559,-0.41872805975747546
POINT (-0.4184187510717698 51.34374287357302),0.0,0.0,51.34374287357302,-0.41841875107176985
POINT (-0.465599131007648 51.650104821195185),0.0,0.0,51.650104821195185,-0.465599131007648
POINT (-0.4652955849220797 51.65909281952689),0.0,0.0,51.65909281952689,-0.4652955849220797
POINT (-0.4649918810286561 51.668080802736625),0.0,0.0,51.668080802736625,-0.4649918810286561
POINT (-0.4168698074853438 51.388684068026095),0.0,0.0,51.388684068026095,-0.4168698074853438
POINT (-0.4165595379724229 51.39767226125053),0.0,0.0,51.39767226125053,-0.4165595379724229
POINT (-0.4617752759066241 51.33532779657416),0.0,0.0,51.33532779657416,-0.4617752759066241
POINT (-0.4614743807845956 51.344316264334246),0.0,0.0,51.344316264334246,-0.4614743807845956
POINT (0.0977577065795217 51.64139153459129),0.0,0.0,51.64139153459129,0.09775770657952171
POINT (0.0981725466654481 51.65037674156647),0.0,0.0,51.65037674156647,0.09817254666544813
POINT (-0.018577743406863 51.29269678074375),0.0,0.0,51.29269678074375,-0.01857774340686295
POINT (-0.0181907589923091 51.301683175959184),0.0,0.0,51.301683175959184,-0.018190758992309135
POINT (-0.0329104484010251 51.292938476871),0.0,0.0,51.292938476871,-0.0329104484010251
POINT (-0.032526259212465 51.30192494929202),0.0,0.0,51.30192494929202,-0.03252625921246505
POINT (-0.4053146774838828 51.30759524707369),0.0,0.0,51.30759524707369,-0.4053146774838828
POINT (-0.4050030477732954 51.316583515181634),0.0,0.0,51.316583515181634,-0.4050030477732954
POINT (-0.4046912570790445 51.325571768042764),0.0,0.0,51.325571768042764,-0.40469125707904446
POINT (-0.4731368109141618 51.42539994776543),0.0,0.0,51.42539994776543,-0.4731368109141618
POINT (-0.4626770292020603 51.308362302386314),0.0,0.0,51.308362302386314,-0.46267702920206033
POINT (-0.4623766000096122 51.317350815600314),0.0,0.0,51.317350815600314,-0.4623766000096122
POINT (-0.462076015613032 51.326339313662885),0.0,0.0,51.326339313662885,-0.462076015613032
POINT (-0.4174898653877916 51.370707635911316),0.0,0.0,51.370707635911316,-0.4174898653877916
POINT (-0.4171799165873483 51.379695859579726),0.0,0.0,51.379695859579726,-0.41717991658734827
POINT (-0.4031298850124084 51.37051280364882),0.0,0.0,51.37051280364882,-0.40312988501240843
POINT (-0.4028171261104834 51.37950096503057),0.0,0.0,51.37950096503057,-0.40281712611048337
POINT (-0.4025042054553727 51.388489111166),0.0,0.0,51.388489111166,-0.40250420545537274
POINT (-0.3881387652890365 51.3882923939268),0.0,0.0,51.3882923939268,-0.3881387652890365
POINT (0.0985876023157525 51.65936193232048),0.0,0.0,51.65936193232048,0.09858760231575249
POINT (-0.408121223391039 51.64034772474953),0.0,0.0,51.64034772474953,-0.408121223391039
POINT (-0.4078064175553791 51.64933549179711),0.0,0.0,51.64933549179711,-0.4078064175553791
POINT (-0.4071763148898844 51.667310980234795),0.0,0.0,51.667310980234795,-0.4071763148898844
POINT (-0.4068610178349861 51.67629870162512),0.0,0.0,51.67629870162512,-0.40686101783498607
POINT (-0.4065455568151024 51.68528640779655),0.0,0.0,51.68528640779655,-0.40654555681510235
POINT (-0.4056261463203283 51.29860696371888),0.0,0.0,51.29860696371888,-0.40562614632032834
POINT (-0.4737356176721068 51.407423149515076),0.0,0.0,51.407423149515076,-0.47373561767210676
POINT (-0.4734362917512542 51.41641155620348),0.0,0.0,51.41641155620348,-0.47343629175125423
POINT (0.112198819979626 51.64113260391098),0.0,0.0,51.64113260391098,0.11219881997962604
POINT (0.112616511054963 51.65011772795263),0.0,0.0,51.65011772795263,0.11261651105496301
POINT (0.1130344191730672 51.6591028357405),0.0,0.0,51.6591028357405,0.11303441917306715
POINT (0.11345254448307 51.668087927273916),0.0,0.0,51.668087927273916,0.11345254448307
POINT (0.1138708871342422 51.67707300255225),0.0,0.0,51.67707300255225,0.11387088713424225
POINT (0.1104074433076085 51.29044262075987),0.0,0.0,51.29044262075987,0.11040744330760854
POINT (0.1108195785263178 51.29942829596313),0.0,0.0,51.29942829596313,0.11081957852631782
POINT (-0.404379305291505 51.33456000565718),0.0,0.0,51.33456000565718,-0.40437930529150495
POINT (-0.4040671923009521 51.3435482280249),0.0,0.0,51.3435482280249,-0.40406719230095206
POINT (-0.4037549179975567 51.35253643514606),0.0,0.0,51.35253643514606,-0.4037549179975567
POINT (-0.4034424822713867 51.361524627020664),0.0,0.0,51.361524627020664,-0.4034424822713867
POINT (-0.3920863526527794 51.68508938093419),0.0,0.0,51.68508938093419,-0.3920863526527794
POINT (-0.0472433516335378 51.293178419567596),0.0,0.0,51.293178419567596,-0.04724335163353778
POINT (-0.4770180084882117 51.30854967755358),0.0,0.0,51.30854967755358,-0.4770180084882117
POINT (-0.4767203796917427 51.317538250643),0.0,0.0,51.317538250643,-0.4767203796917427
POINT (-0.4764225971362736 51.32652680860428),0.0,0.0,51.32652680860428,-0.47642259713627355
POINT (-0.4761246607170912 51.3355153514376),0.0,0.0,51.3355153514376,-0.4761246607170912
POINT (-0.4758265703293857 51.34450387914308),0.0,0.0,51.34450387914308,-0.4758265703293857
POINT (-0.475528325868248 51.35349239172086),0.0,0.0,51.35349239172086,-0.475528325868248
POINT (-0.4752299272286726 51.362480889171145),0.0,0.0,51.362480889171145,-0.4752299272286726
POINT (-0.4749313743055532 51.37146937149406),0.0,0.0,51.37146937149406,-0.4749313743055532
POINT (-0.4746326669936882 51.38045783868974),0.0,0.0,51.38045783868974,-0.4746326669936882
POINT (-0.4743338051877746 51.38944629075838),0.0,0.0,51.38944629075838,-0.4743338051877746
POINT (-0.4740347887824142 51.398434727700106),0.0,0.0,51.398434727700106,-0.4740347887824142
POINT (-0.3884544973869109 51.379304310664395),0.0,0.0,51.379304310664395,-0.3884544973869109
POINT (-0.3785903561849792 51.657927791141326),0.0,0.0,51.657927791141326,-0.3785903561849792
POINT (-0.3782695089992217 51.666915401036434),0.0,0.0,51.666915401036434,-0.37826950899922174
POINT (0.126639716485852 51.64087189836672),0.0,0.0,51.64087189836672,0.126639716485852
POINT (0.1270602584016086 51.64985693890734),0.0,0.0,51.64985693890734,0.12706025840160856
POINT (0.1274810188383828 51.65884196316131),0.0,0.0,51.65884196316131,0.1274810188383828
POINT (0.1279019979463178 51.667826971127965),0.0,0.0,51.667826971127965,0.12790199794631776
POINT (0.1283231958756978 51.6768119628066),0.0,0.0,51.6768119628066,0.12832319587569782
POINT (0.1247380867563187 51.2901833935291),0.0,0.0,51.2901833935291,0.1247380867563187
POINT (0.1251530157987334 51.299168985935914),0.0,0.0,51.299168985935914,0.12515301579873342
POINT (0.1255681590545028 51.30815456204969),0.0,0.0,51.30815456204969,0.12556815905450278
POINT (-0.4791451683403148 51.67725684145409),0.0,0.0,51.67725684145409,-0.4791451683403148
POINT (-0.478844009076164 51.68624485469531),0.0,0.0,51.68624485469531,-0.47884400907616403
POINT (-0.4773154836302952 51.29956108933586),0.0,0.0,51.29956108933586,-0.4773154836302952
POINT (-0.3924046736894984 51.67610173788511),0.0,0.0,51.67610173788511,-0.39240467368949844
POINT (-0.3603719420933406 51.36092976504565),0.0,0.0,51.36092976504565,-0.3603719420933406
POINT (-0.3600509195465997 51.369917751516844),0.0,0.0,51.369917751516844,-0.36005091954659973
POINT (-0.0615764516645811 51.2934166087769),0.0,0.0,51.2934166087769,-0.061576451664581144
POINT (-0.3769515266500371 51.29821302977793),0.0,0.0,51.29821302977793,-0.37695152665003706
POINT (-0.37663446109492 51.30720118726646),0.0,0.0,51.30720118726646,-0.37663446109492
POINT (-0.3763172317784663 51.31618932945915),0.0,0.0,51.31618932945915,-0.3763172317784663
POINT (-0.3912887553814349 51.298410874109294),0.0,0.0,51.298410874109294,-0.39128875538143487
POINT (-0.3909744881304536 51.30739909481099),0.0,0.0,51.30739909481099,-0.3909744881304536
POINT (-0.3906600585616817 51.31638730024147),0.0,0.0,51.31638730024147,-0.39066005856168173
POINT (-0.3903454665646176 51.32537549040075),0.0,0.0,51.32537549040075,-0.39034546656461755
POINT (-0.3900307120286541 51.33436366528891),0.0,0.0,51.33436366528891,-0.3900307120286541
POINT (-0.3897157948430824 51.34335182490596),0.0,0.0,51.34335182490596,-0.38971579484308244
POINT (-0.3894007148970909 51.352339969252),0.0,0.0,51.352339969252,-0.38940071489709094
POINT (-0.3890854720797618 51.36132809832705),0.0,0.0,51.36132809832705,-0.3890854720797618
POINT (-0.388770066280077 51.37031621213116),0.0,0.0,51.37031621213116,-0.388770066280077
POINT (-0.4800477073247113 51.65029271114238),0.0,0.0,51.65029271114238,-0.4800477073247113
POINT (-0.4797470173570433 51.6592807696778),0.0,0.0,51.6592807696778,-0.4797470173570433
POINT (-0.4794461710647425 51.66826881311499),0.0,0.0,51.66826881311499,-0.4794461710647425
POINT (-0.3759998385891942 51.325177456356045),0.0,0.0,51.325177456356045,-0.37599983858919417
POINT (-0.3756822814155154 51.33416556795719),0.0,0.0,51.33416556795719,-0.37568228141551535
POINT (-0.3753645601457379 51.34315366426262),0.0,0.0,51.34315366426262,-0.37536456014573794
POINT (-0.3750466746680662 51.352141745272334),0.0,0.0,51.352141745272334,-0.3750466746680662
POINT (-0.3747286248705984 51.36112981098642),0.0,0.0,51.36112981098642,-0.37472862487059844
POINT (-0.3744104106413304 51.37011786140487),0.0,0.0,51.37011786140487,-0.3744104106413304
POINT (-0.3740920318681504 51.37910589652773),0.0,0.0,51.37910589652773,-0.3740920318681504
POINT (-0.3737734884388446 51.38809391635503),0.0,0.0,51.38809391635503,-0.37377348843884456
POINT (-0.3606927987589419 51.35194176325393),0.0,0.0,51.35194176325393,-0.3606927987589419
POINT (-0.3476320712752293 51.315788120555446),0.0,0.0,51.315788120555446,-0.34763207127522927
POINT (-0.3597297310056218 51.37890572266751),0.0,0.0,51.37890572266751,-0.35972973100562183
POINT (-0.3779484949938381 51.675902995662604),0.0,0.0,51.675902995662604,-0.3779484949938381
POINT (-0.3776273140541008 51.68489057501993),0.0,0.0,51.68489057501993,-0.3776273140541008
POINT (0.1410803946209604 51.64060941802071),0.0,0.0,51.64060941802071,0.1410803946209604
POINT (0.1415037872271348 51.649594374492864),0.0,0.0,51.649594374492864,0.1415037872271348
POINT (0.141927399832435 51.65857931464526),0.0,0.0,51.65857931464526,0.14192739983243496
POINT (0.1423512325880176 51.667564238477205),0.0,0.0,51.667564238477205,0.14235123258801763
POINT (0.1427752856451799 51.67654914598801),0.0,0.0,51.67654914598801,0.14277528564517986
POINT (0.1390685161371668 51.289922413517374),0.0,0.0,51.289922413517374,0.13906851613716675
POINT (0.1394862388576908 51.29890792256883),0.0,0.0,51.29890792256883,0.13948623885769076
POINT (0.1399041772307957 51.30789341529488),0.0,0.0,51.30789341529488,0.1399041772307957
POINT (0.1403223314031858 51.31687889169479),0.0,0.0,51.31687889169479,0.1403223314031858
POINT (-0.3644635953660132 51.64873983795124),0.0,0.0,51.64873983795124,-0.3644635953660132
POINT (-0.3641400595475927 51.65772739893011),0.0,0.0,51.65772739893011,-0.3641400595475927
POINT (-0.3638163555416787 51.66671494461472),0.0,0.0,51.66671494461472,-0.3638163555416787
POINT (-0.3634924832326343 51.67570247500509),0.0,0.0,51.67570247500509,-0.3634924832326343
POINT (-0.3631684425047145 51.6846899901013),0.0,0.0,51.6846899901013,-0.3631684425047145
POINT (-0.3626144615687016 51.298013430771555),0.0,0.0,51.298013430771555,-0.3626144615687016
POINT (-0.3622945978208266 51.30700152448678),0.0,0.0,51.30700152448678,-0.3622945978208266
POINT (-0.3619745688681752 51.31598960288141),0.0,0.0,51.31598960288141,-0.36197456886817525
POINT (-0.3616543745982826 51.32497766595544),0.0,0.0,51.32497766595544,-0.3616543745982826
POINT (-0.36133401489858 51.333965713708835),0.0,0.0,51.333965713708835,-0.36133401489857997
POINT (-0.361013489656393 51.34295374614167),0.0,0.0,51.34295374614167,-0.36101348965639296
POINT (-0.3482775615798881 51.29781207713724),0.0,0.0,51.29781207713724,-0.3482775615798881
POINT (-0.3479548997516151 51.30680010651915),0.0,0.0,51.30680010651915,-0.3479548997516151
POINT (-0.4901789139477133 51.344689736155146),0.0,0.0,51.344689736155146,-0.4901789139477133
POINT (-0.3473090760372862 51.32477611924608),0.0,0.0,51.32477611924608,-0.3473090760372862
POINT (0.1555208529078544 51.64034516293563),0.0,0.0,51.64034516293563,0.1555208529078544
POINT (0.1559470960534324 51.64933003477186),0.0,0.0,51.64933003477186,0.15594709605343243
POINT (0.1563735606761036 51.658314890255),0.0,0.0,51.658314890255,0.15637356067610364
POINT (0.156800246928036 51.66729972938439),0.0,0.0,51.66729972938439,0.15680024692803596
POINT (0.1572271549615399 51.67628455215927),0.0,0.0,51.67628455215927,0.15722715496153994
POINT (0.1533987300119011 51.28965968078623),0.0,0.0,51.28965968078623,0.15339873001190113
POINT (0.1538192462639656 51.298645105923484),0.0,0.0,51.298645105923484,0.1538192462639656
POINT (0.154239979607699 51.30763051470273),0.0,0.0,51.30763051470273,0.15423997960769903
POINT (0.1546609301907818 51.316615907123214),0.0,0.0,51.316615907123214,0.15466093019078175
POINT (-0.3500163221383662 51.64853773324487),0.0,0.0,51.64853773324487,-0.35001632213836625
POINT (-0.3496899310978036 51.657525229469876),0.0,0.0,51.657525229469876,-0.3496899310978036
POINT (-0.3493633703873699 51.666512710375095),0.0,0.0,51.666512710375095,-0.34936337038736986
POINT (-0.3490366398904109 51.67550017596056),0.0,0.0,51.67550017596056,-0.3490366398904109
POINT (-0.3487097394901631 51.68448762622631),0.0,0.0,51.68448762622631,-0.3487097394901631
POINT (-0.3345809664515799 51.67529609857735),0.0,0.0,51.67529609857735,-0.3345809664515799
POINT (-0.3342512064958776 51.68428348344334),0.0,0.0,51.68428348344334,-0.33425120649587764
POINT (-0.3339408281259529 51.297608968922475),0.0,0.0,51.297608968922475,-0.33394082812595294
POINT (-0.4898834757739876 51.353678308140296),0.0,0.0,51.353678308140296,-0.4898834757739876
POINT (-0.4895878848709888 51.362666865021076),0.0,0.0,51.362666865021076,-0.48958788487098875
POINT (-0.4892921411345995 51.371655406797665),0.0,0.0,51.371655406797665,-0.48929214113459946
POINT (-0.4889962444606023 51.38064393347021),0.0,0.0,51.38064393347021,-0.4889962444606023
POINT (-0.4887001947446844 51.389632445038856),0.0,0.0,51.389632445038856,-0.4887001947446844
POINT (-0.4884039918824347 51.39862094150384),0.0,0.0,51.39862094150384,-0.48840399188243466
POINT (-0.4881076357693443 51.4076094228653),0.0,0.0,51.4076094228653,-0.4881076357693443
POINT (-0.4878111263008066 51.416597889123416),0.0,0.0,51.416597889123416,-0.4878111263008066
POINT (-0.4875144633721174 51.42558634027838),0.0,0.0,51.42558634027838,-0.4875144633721174
POINT (-0.4872176468784735 51.43457477633034),0.0,0.0,51.43457477633034,-0.48721764687847346
POINT (-0.4869206767149743 51.44356319727946),0.0,0.0,51.44356319727946,-0.4869206767149743
POINT (0.155082098161036 51.32560128318421),0.0,0.0,51.32560128318421,0.15508209816103596
POINT (0.1555034836664181 51.33458664288502),0.0,0.0,51.33458664288502,0.15550348366641809
POINT (-0.3349105550196893 51.66630869836586),0.0,0.0,51.66630869836586,-0.3349105550196893
POINT (0.170390183402535 51.64906391980743),0.0,0.0,51.64906391980743,0.17039018340253503
POINT (0.1708194998904095 51.658048690053725),0.0,0.0,51.658048690053725,0.17081949989040954
POINT (0.1712490394863802 51.6670334439127),0.0,0.0,51.6670334439127,0.17124903948638018
POINT (0.1716788023437712 51.676018181383604),0.0,0.0,51.676018181383604,0.17167880234377123
POINT (0.167728726942408 51.289395195397574),0.0,0.0,51.289395195397574,0.16772872694240804
POINT (0.1681520365784689 51.29838053606184),0.0,0.0,51.29838053606184,0.1681520365784689
POINT (0.1685755647451482 51.30736586033525),0.0,0.0,51.30736586033525,0.16857556474514818
POINT (0.1689993115911042 51.31635116821708),0.0,0.0,51.31635116821708,0.1689993115911042
POINT (0.169423277265134 51.325336459706556),0.0,0.0,51.325336459706556,0.16942327726513404
POINT (0.1706964887457138 51.35229223581337),0.0,0.0,51.35229223581337,0.17069648874571375
POINT (-0.333615368330621 51.306596933411086),0.0,0.0,51.306596933411086,-0.333615368330621
POINT (-0.3332897404439454 51.31558488252881),0.0,0.0,51.31558488252881,-0.3332897404439454
POINT (-0.5051162203280002 51.326896528419226),0.0,0.0,51.326896528419226,-0.5051162203280002
POINT (0.3017333974540106 51.67354089243312),0.0,0.0,51.67354089243312,0.3017333974540106
POINT (0.277828457642388 51.48515502800105),0.0,0.0,51.48515502800105,0.277828457642388
POINT (0.171121331222784 51.36127746172592),0.0,0.0,51.36127746172592,0.17112133122278395
POINT (0.1715463932739976 51.37026267124236),0.0,0.0,51.37026267124236,0.1715463932739976
POINT (-0.5048238907967162 51.33588518941382),0.0,0.0,51.33588518941382,-0.5048238907967162
POINT (-0.5045314101913978 51.34487383532656),0.0,0.0,51.34487383532656,-0.5045314101913978
POINT (0.2881721742495082 51.40401530632796),0.0,0.0,51.40401530632796,0.28817217424950825
POINT (0.1732488402150438 51.40620334533202),0.0,0.0,51.40620334533202,0.17324884021504375
POINT (0.2886208282575593 51.41299973442649),0.0,0.0,51.41299973442649,0.2886208282575593
POINT (0.2890697143481412 51.421984145851475),0.0,0.0,51.421984145851475,0.2890697143481412
POINT (0.2895188326796235 51.43096854060203),0.0,0.0,51.43096854060203,0.28951883267962353
POINT (-0.3352399723179887 51.65732128280889),0.0,0.0,51.65732128280889,-0.33523997231798874
POINT (0.2899681834105215 51.43995291867714),0.0,0.0,51.43995291867714,0.2899681834105215
POINT (0.2904177666995006 51.448937280075896),0.0,0.0,51.448937280075896,0.2904177666995006
POINT (-0.320790184690417 51.65711555899589),0.0,0.0,51.65711555899589,-0.32079018469041704
POINT (-0.3204579109219224 51.66610290863582),0.0,0.0,51.66610290863582,-0.3204579109219224
POINT (0.2908675827053737 51.45792162479732),0.0,0.0,51.45792162479732,0.29086758270537366
POINT (0.2913176315871028 51.46690595284048),0.0,0.0,51.46690595284048,0.2913176315871028
POINT (-0.4944964398591176 51.650478824038224),0.0,0.0,51.650478824038224,-0.49449643985911756
POINT (-0.4941986061167433 51.65946694220849),0.0,0.0,51.65946694220849,-0.4941986061167433
POINT (-0.4939006175330593 51.66845504530398),0.0,0.0,51.66845504530398,-0.4939006175330593
POINT (-0.4936024740015905 51.67744313332489),0.0,0.0,51.67744313332489,-0.49360247400159046
POINT (-0.4933041754157589 51.68643120627147),0.0,0.0,51.68643120627147,-0.4933041754157589
POINT (-0.4916538175145914 51.29974664965778),0.0,0.0,51.29974664965778,-0.4916538175145914
POINT (-0.4913591414288544 51.30873529716735),0.0,0.0,51.30873529716735,-0.4913591414288544
POINT (-0.4910643131329798 51.31772392957172),0.0,0.0,51.31772392957172,-0.4910643131329798
