lat,lon,crowding_score,crowding_score_norm,min_distance_to_station_km,top_relieved_stations
51.30892747867605,0.0825588241319767,0.0,0.0,15.006977210764418,
51.295034830931606,-0.1619135412699206,0.0,0.0,10.256614514329305,
51.48625925895435,0.2202662693872228,0.0,0.0,6.925228561464158,
51.35282063401917,0.1419971090245375,0.0,0.0,15.444867529287523,
51.4523650316943,-0.4722374378469883,68442.62410459874,0.007384255048378488,1.9618608696403088,Heathrow Terminal 4
51.47970171432714,-0.5001260019987985,522428.06269362,0.05636461356981709,1.1564864048346484,Heathrow Terminal 5
51.39728046191842,-0.3878228698751216,0.0,0.0,7.906298159341376,
51.642409507443304,0.0399911135899761,166590.45349690545,0.017973396159770134,1.06602106613945,"Loughton, Buckhurst Hill"
51.322883172960736,-0.2182090717732603,0.0,0.0,9.005680978978184,
51.63096486984184,-0.3795518979701491,0.0,0.0,0.5463544738728678,
51.57857333595996,-0.4968735482551221,0.0,0.0,3.810214365571597,
51.36072796055208,-0.346015425197328,0.0,0.0,11.480915467839408,
51.4326217122652,0.2032770531090732,0.0,0.0,8.665778069541485,
51.682144226626136,-0.1896755543827445,0.0,0.0,3.529854361902977,
51.33335560993821,-0.3182902143883269,0.0,0.0,11.520631715758302,
51.6393464056584,-0.3358982935757316,0.0,0.0,3.1371121926883996,
51.387691680402135,-0.3450434304964166,0.0,0.0,8.909959305276972,
51.4613533627521,-0.471937336285986,323731.5659936599,0.034927305634202516,1.6695359078082188,"Heathrow Terminal 5, Heathrow Terminal 4"
51.369715882514434,-0.3456915944462103,0.0,0.0,10.825303834035525,
51.34129113773811,-0.246211010891586,0.0,0.0,7.690184401960748,
51.302403233931145,-0.0611978533316115,0.0,0.0,9.002766873600555,
51.443376685510685,-0.4725373840679735,0.0,0.0,2.5095684641439298,
51.63188684154005,0.126219392941111,0.0,0.0,3.1296113646308688,
51.32664302753589,0.0977152208131925,0.0,0.0,14.828500819564209,
51.583700699244666,0.2971895313520738,0.0,0.0,3.3290379027239876,
51.68146776943272,-0.1463064250813197,0.0,0.0,3.334905568827193,
51.631163293981686,-0.3939937993998184,0.0,0.0,0.7001380798093443,
51.63193923368492,-0.4517630391449347,71154.87791842782,0.00767687933301496,1.363885992223776,"Rickmansworth, Moor Park, Croxley"
51.40646893143656,0.1588824167747719,0.0,0.0,9.775593099940417,
51.33511119262605,0.1268148755599226,0.0,0.0,15.891538486140709,
51.3263852240052,0.1120572614055609,0.0,0.0,15.619696620263152,
51.4413354068072,0.2180865234281698,0.0,0.0,8.731791949144634,
51.3884984574847,0.1580363732395076,0.0,0.0,11.698158342143158,
51.5039550985379,0.2355362896812635,0.0,0.0,5.68494843084799,
51.62019884077368,0.2701390429032986,0.0,0.0,2.244533236258972,
51.65164517601394,0.0259495208233593,0.0,0.0,2.3293219477352607,
51.495243979863226,0.2207028961411609,0.0,0.0,6.246371153230676,
51.423906067040456,0.1884732136283082,0.0,0.0,8.827939327715487,
51.31345594948763,-0.1898759216952649,0.0,0.0,9.538915064331421,
51.39748370264364,0.1584592856452483,0.0,0.0,10.733380187607041,
51.291209785157186,0.0674142429388296,0.0,0.0,15.301517831602746,
51.64771154858752,-0.2922289395740444,0.0,0.0,3.205298464645547,
51.33314872849965,-0.3039426187190075,0.0,0.0,10.81610457589942,
51.631094330155776,0.1695322191385009,0.0,0.0,5.689552783122728,
51.37951319596042,0.1576136794084807,0.0,0.0,12.668330779906421,
51.32310052425674,-0.2325528164395267,0.0,0.0,9.21465158331004,
51.35049266806394,-0.2602203900005933,0.0,0.0,7.357852332485129,
51.341717333061766,-0.2749105961335744,0.0,0.0,8.757599672740666,
51.343835222930785,0.1415780901851953,0.0,0.0,16.24974208098235,
51.29365304444279,-0.0759097470542106,0.0,0.0,9.690776734434655,
51.35174002324405,-0.3463390886180714,0.0,0.0,11.941389428132764,
51.370527918071595,0.1571912040032395,0.0,0.0,13.642747082655822,
51.29994165575379,0.0821520670986922,0.0,0.0,15.529054542020372,
51.63082661151911,0.183969384540566,0.0,0.0,5.434228310585134,
51.317657318783645,0.0973052451278458,0.0,0.0,15.433998088420251,
51.59296634162136,0.2832189014307819,0.0,0.0,2.5924589393197897,
51.65627489321338,-0.2629927753440125,0.0,0.0,4.791050491555197,
51.52137146037424,0.2652200399786926,0.0,0.0,4.305797830316214,
51.66504729590946,-0.2481973113889478,0.0,0.0,4.06201036943595,
51.60195050950662,0.2836696210211493,59248.54730466308,0.006392308744254495,1.7521343643550507,Brentwood
51.42521179239563,-0.4587593134783473,0.0,0.0,3.8146841815538557,
51.67381776756405,-0.2333961343420934,0.0,0.0,3.7458818146667134,
51.33230363647636,-0.2465539637703927,0.0,0.0,8.59784273533376,
51.63231654877596,-0.4806486187156235,99106.0996533262,0.010692528614504178,1.007636415074059,Rickmansworth
51.51266425928502,0.2503753367570914,0.0,0.0,5.084695559329175,
51.632502542472594,-0.4950916432453429,34502.17528334683,0.003722429777483865,1.7110821591997838,Rickmansworth
51.34275207059039,-0.3466625848224174,0.0,0.0,12.465182177087916,
51.3335607346515,-0.3326379799387584,0.0,0.0,12.265807701175781,
51.46801653163793,0.2337789387711267,0.0,0.0,8.250152677677221,
51.538779976653494,0.2949264252964416,0.0,0.0,3.7783663472515667,
51.29245333124282,-0.0042452380907453,0.0,0.0,11.797253619670329,
51.682366155733554,-0.2041323055003129,0.0,0.0,3.607011096966888,
51.63955022170008,-0.3503425436256022,0.0,0.0,2.4806109387521746,
51.41603360352688,-0.4446870888571768,0.0,0.0,4.727087865529237,
51.32612566539544,0.1263990887891622,0.0,0.0,16.43329353688018,
51.5300767000744,0.280070401955521,0.0,0.0,3.7967732128289233,
51.63136027474706,0.1550948310873451,0.0,0.0,4.780984290208132,
51.6479207595284,-0.3066755257009037,0.0,0.0,3.1456224136387574,
51.632128779165136,-0.4662057501887633,93765.58206826203,0.010116341706793045,1.0445651685153468,Rickmansworth
51.62946140990506,0.2561518201715362,0.0,0.0,3.555980975737802,
51.29525899025496,-0.1762481638409176,0.0,0.0,10.67883683218688,
51.477001198175714,0.234217935298023,0.0,0.0,8.025320142282528,
51.63162444522948,0.1406572218628994,0.0,0.0,3.915646693657681,
51.4151884728566,0.1736750023842664,0.0,0.0,9.206229547487371,
51.33484979551345,0.1411592877333364,0.0,0.0,16.751318104396656,
51.2909558166344,0.0817455199602755,0.0,0.0,16.096339225350697,
51.64812819398455,-0.3211222858246149,0.0,0.0,3.3917637238539107,
51.63927039647217,0.2132804580363178,0.0,0.0,5.305502694082154,
51.317399597586466,0.1116444874304721,0.0,0.0,16.2322270276646,
51.361542623818906,0.1567689468749941,0.0,0.0,14.620559069042349,
51.43438832420112,-0.4728371750550328,0.0,0.0,3.2780584512045063,
51.30867159380127,0.0968954810646881,0.0,0.0,15.879304416366782,
51.46172485983203,-0.500715367615892,317878.6770616994,0.03429583912909925,1.4876980741650163,Heathrow Terminal 5
51.29968585258934,0.0964859284798054,0.0,0.0,16.373598745768238,
51.63266338481657,0.0829046027532596,61928.09263079759,0.0066814041195520394,1.4165943933092384,"Debden, Chigwell"
51.31389577893699,-0.2185572704961346,0.0,0.0,9.994190831892745,
51.30216496863488,-0.0468619578058315,0.0,0.0,9.386930655512042,
51.31091140576204,-0.0321418716507982,0.0,0.0,9.012594297158635,
51.46153999386997,-0.4863262749583121,469813.74949588545,0.05068807043708187,1.227253709373336,Heathrow Terminal 5
51.37870378913111,-0.345367596250636,0.0,0.0,9.863465851500033,
51.66526197349739,-0.262649076891788,0.0,0.0,5.000230340123359,
51.32436775709205,-0.318618980986124,0.0,0.0,12.227288097804925,
51.3136767418134,-0.2042165054962754,0.0,0.0,9.902760333064485,
51.32331611968735,-0.2468967395394953,0.0,0.0,9.523941634408418,
51.64833385190639,-0.3355692184641496,0.0,0.0,3.4560431088096712,
51.61093466073369,0.2841205745796837,137602.15566550868,0.01484585703622259,1.1903841444214671,Brentwood
51.638997268646136,0.2277197949306763,0.0,0.0,5.0883514187598315,
51.324160941743834,-0.3042741873862365,0.0,0.0,11.565894724966697,
51.332940090384675,-0.289595194376759,0.0,0.0,10.160684579266253,
51.35255731320309,0.1563469078750934,0.0,0.0,15.601128568055445,
51.40666043925313,-0.4162491079391274,0.0,0.0,6.119739560978572,
51.32457281627563,-0.3329639443515021,0.0,0.0,12.931800994495875,
51.529795782070835,0.294474507667318,0.0,0.0,4.4270943557148055,
51.48598584817223,0.2346571591883615,0.0,0.0,7.511720193786978,
51.51238705335815,0.2647742474709761,0.0,0.0,5.278105556537386,
51.64130463750848,-0.4803482410751412,0.0,0.0,0.4720945818095109,
51.639752261678055,-0.3647869631124687,70148.78227392235,0.0075683319630202445,1.520089117053244,"Bushey, Carpenders Park"
51.52109239895742,0.2796215483501215,0.0,0.0,4.662218443324668,
51.641490690792985,-0.4947941188665586,50179.913242868686,0.005413896421103914,1.461353867014844,Rickmansworth
51.59268479369178,0.29764285727053,0.0,0.0,2.330966745581112,
51.33376410259106,-0.3469859139242343,0.0,0.0,13.044668832250782,
51.388233041083915,0.1723971766975267,0.0,0.0,11.98687119720367,
51.32395237027977,-0.289929564996817,0.0,0.0,10.955432442639944,
51.6398113288009,0.1844011040293167,0.0,0.0,6.214936116156892,
51.31066955519364,-0.0178035747639779,0.0,0.0,9.605579139344467,
51.459031848559704,0.2333401694523809,0.0,0.0,8.586174516454934,
51.37924786436195,0.171971675048988,0.0,0.0,12.935416602201517,
51.68258630644035,-0.2185892414862496,0.0,0.0,3.943249649331338,
51.308413954905554,0.1112319265190217,0.0,0.0,16.76552975276334,
51.64007913317453,0.1699610898695771,0.0,0.0,5.7961467889310985,
51.452736409965816,-0.5010098215863072,0.0,0.0,2.376804026697665,
51.31411306080667,-0.232898215251627,0.0,0.0,10.182886136406072,
51.31714012186976,0.1259835166693566,0.0,0.0,17.01657003250915,
51.343571986224894,0.1559250868550259,0.0,0.0,16.58396673105858,
51.45255160312595,-0.4866235527766194,0.0,0.0,2.2231303331693235,
51.39721820140753,0.1728228983695278,0.0,0.0,11.047325017613074,
51.39747724205519,-0.4021911229367313,0.0,0.0,7.430205276691525,
51.63954174987868,0.1988408939104054,0.0,0.0,5.691489708411832,
51.632918683817785,0.0684659098043732,177792.529086422,0.01918198487632472,1.300723647294908,"Loughton, Buckhurst Hill, Debden"
51.29070009514853,0.0960765872294195,0.0,0.0,16.91258666422468,
51.674034291928024,-0.2478505769029786,0.0,0.0,4.53278858528471,
51.32586435176789,0.1407407015217059,0.0,0.0,17.266124534589714,
51.51210808119065,0.2791729272750456,0.0,0.0,5.572707802644498,
51.63872236646576,0.2421589031172496,0.0,0.0,4.9232362513813746,
51.494970481626545,0.2350966105975793,0.0,0.0,6.58899654527978,
51.65648772513861,-0.2774418635421665,0.0,0.0,4.460749140019897,
51.38789367849766,-0.3594083763572048,0.0,0.0,9.273262295401597,
51.30891916118388,-0.5057004265797397,0.0,0.0,17.150035632913635,
51.31790785234266,-0.5054083988880915,0.0,0.0,16.17694371523441,
51.326896528419226,-0.5051162203280002,0.0,0.0,15.207305193745876,
51.33588518941382,-0.5048238907967162,0.0,0.0,14.241825122224844,
51.34487383532656,-0.5045314101913978,0.0,0.0,13.281410067018573,
51.35386246615768,-0.5042387784091049,0.0,0.0,12.327243554768629,
51.36285108190735,-0.503945995346802,0.0,0.0,11.380896907452808,
51.37183968257576,-0.5036530609013572,0.0,0.0,10.444495506382127,
51.3808282681631,-0.5033599749695417,0.0,0.0,9.520973704922943,
51.389816838669546,-0.5030667374480299,0.0,0.0,8.614474265850518,
51.44374794502026,-0.501304123136935,0.0,0.0,3.329244334247343,
51.66808792727392,0.11345254448307,52355.727042237224,0.005648644346720623,0.8129551864321979,Theydon Bois
51.6591028357405,0.1130344191730671,16924.94933098559,0.0018260279201142292,1.5658035233419296,Theydon Bois
51.65011772795263,0.112616511054963,0.0,0.0,2.058699160055001,
51.67354089243312,0.3017333974540106,0.0,0.0,5.154146685161735,
51.66455694825408,0.3012779482093027,0.0,0.0,4.259462085470606,
51.655572987374754,0.3008227355380373,0.0,0.0,3.423248893601199,
51.646589009796074,0.3003677592777818,0.0,0.0,2.700385985574921,
51.63760501551901,0.2999130192662583,0.0,0.0,2.205307447538635,
51.62862100454456,0.2994585153413408,66206.2408965934,0.007142972306667936,1.6781120508803595,Brentwood
51.61963697687363,0.2990042473410549,0.0,0.0,0.6881601965718155,
51.61065293250723,0.2985502151035782,0.0,0.0,0.3590971358455278,
51.60166887144629,0.2980964184672421,110768.3431825646,0.011950764717850948,1.3350011906941737,Brentwood
51.434759464995125,-0.5015982723718747,0.0,0.0,4.303169318341798,
51.425770969890266,-0.5018922693951325,0.0,0.0,5.286719367704057,
51.407793934440534,-0.5024798072221346,0.0,0.0,6.87938231588045,
51.65987479723574,0.0696933229428728,28197.3481266376,0.003042203787172139,1.8804647751601364,Debden
51.65088944225278,0.0692839726715129,159242.24092981237,0.017180599617337894,1.171407348398665,"Debden, Loughton"
51.64190407111326,0.0688748350073313,255057.8184538231,0.02751811474480708,0.9364199710973233,"Loughton, Debden"
51.67758975057557,0.0849656186607114,21100.719959770868,0.002276550613390194,1.4187912992351788,Theydon Bois
51.668604509802435,0.0845529870131773,23621.272084134478,0.002548492257833697,1.343564296347047,Theydon Bois
51.659619252839384,0.0841405697458402,54417.26245993326,0.005871062810575375,1.5822217714928632,"Debden, Theydon Bois"
51.65063397968699,0.0837283667114554,0.0,0.0,0.5829010198993564,
51.641648690345846,0.0833163777629173,0.0,0.0,0.41738291960345114,
51.67733226516256,0.0994183609021035,0.0,0.0,0.6683246142495056,
51.66834710685272,0.0990028736785506,0.0,0.0,0.4890289992702528,
51.65936193232048,0.0985876023157524,50004.778081908255,0.005395001138911136,1.4246763227190231,"Debden, Theydon Bois"
51.65037674156647,0.0981725466654481,85872.93337767088,0.009264806107434582,1.1380376089453774,Debden
51.64139153459129,0.0977577065795217,96110.76095827036,0.010369362383373609,1.0629492078797629,Debden
51.64113260391098,0.112198819979626,0.0,0.0,2.018235177143591,
51.29942829596313,0.1108195785263178,0.0,0.0,17.234432831245798,
51.29044262075987,0.1104074433076085,0.0,0.0,17.74730345370383,
51.6768119628066,0.1283231958756978,11728.242983316786,0.0012653567654830392,1.8103294979442448,Theydon Bois
51.667826971127965,0.1279019979463177,12795.804107646976,0.001380535628434586,1.7522511979818924,Theydon Bois
51.65884196316131,0.1274810188383828,0.0,0.0,2.2048861889150113,
51.64985693890734,0.1270602584016085,0.0,0.0,2.941210407035435,
51.64087189836672,0.126639716485852,0.0,0.0,3.0007372425132752,
51.67835154301754,0.0416061106974222,0.0,0.0,4.226097784243311,
51.6693660582643,0.04120204665818,0.0,0.0,3.2683123304797803,
51.660380557417135,0.0407981925566371,0.0,0.0,2.3456193374235657,
51.65139504047664,0.0403945482485905,67978.78957962524,0.00733421207475706,1.523189244058645,Loughton
51.642157676832625,0.0544330797904202,0.0,0.0,0.11286104566844356,
51.67809938956396,0.0560594920765933,0.0,0.0,3.3330094680987696,
51.66911398556908,0.0556525720222282,0.0,0.0,3.0914887861436022,
51.660128565448545,0.0552458633865325,0.0,0.0,2.0922892175170604,
51.65114312920286,0.0548393660242896,129470.15961183813,0.01396849831863543,1.0936861185210869,Loughton
51.67784545872973,0.0705126618916384,0.0,0.0,2.3594617949520296,
51.66886013606159,0.0701028859675047,0.0,0.0,2.3149436252410105,
51.30815456204969,0.1255681590545027,0.0,0.0,17.637249284498225,
51.299168985935914,0.1251530157987334,0.0,0.0,18.109233292256157,
51.2901833935291,0.1247380867563187,0.0,0.0,18.598002342960637,
51.30468940216815,-0.2045673228087995,0.0,0.0,10.901606351082794,
51.29570204691511,-0.2049179590458234,0.0,0.0,11.733744763262099,
51.304468680361566,-0.1902295372297242,0.0,0.0,10.340634319611597,
51.2954813956003,-0.1905829702465608,0.0,0.0,11.1743049757865,
51.2934166087769,-0.0615764516645811,0.0,0.0,9.949274477492425,
51.2931784195676,-0.0472433516335377,0.0,0.0,10.29820085761901,
51.30192494929202,-0.032526259212465,0.0,0.0,9.857335830223995,
51.292938476871,-0.0329104484010251,0.0,0.0,10.728735654530714,
51.301683175959184,-0.0181907589923091,0.0,0.0,10.402288161985007,
51.29269678074375,-0.0185777434068629,0.0,0.0,11.23149705784019,
51.678601919030264,0.0271525192361126,0.0,0.0,4.4166336829957915,
51.669616354086955,0.02675131135633,0.0,0.0,3.7140607471851212,
51.66063077308135,0.0263503119331416,0.0,0.0,2.9349630826469357,
51.30555474245716,-0.2619202614582184,0.0,0.0,11.749463247297737,
51.29656711083435,-0.2622597093544818,0.0,0.0,12.681803223468956,
51.683236087632515,-0.2619611438108117,0.0,0.0,5.92398939557374,
51.67424903830378,-0.2623051997550111,0.0,0.0,5.389694027901456,
51.34150511394394,-0.260560715620604,0.0,0.0,8.180657437628206,
51.332517544323125,-0.260900865456767,0.0,0.0,9.039187961124947,
51.31432858737119,-0.2472393383194239,0.0,0.0,10.463586338439343,
51.30534103952802,-0.2475817602305964,0.0,0.0,11.413432147479508,
51.296353476158,-0.2479240053933185,0.0,0.0,12.371129960124994,
51.68302127244183,-0.2475036621259639,0.0,0.0,5.1566230143976455,
51.30512558180284,-0.2332434357515286,0.0,0.0,11.156663919957381,
51.2961380872454,-0.2335884780605165,0.0,0.0,12.134650894635483,
51.68280467869384,-0.2330463608562684,0.0,0.0,4.480620032112605,
51.304908369332466,-0.21890528946348,0.0,0.0,10.984717488665853,
51.29592094414735,-0.2192531287975606,0.0,0.0,11.976760952980126,
51.31687889169479,0.1403223314031858,0.0,0.0,17.822172309506737,
51.30789341529488,0.1399041772307957,0.0,0.0,18.415726313475723,
51.29890792256883,0.1394862388576907,0.0,0.0,18.996070120769588,
51.289922413517374,0.1390685161371667,0.0,0.0,19.46258717070417,
51.67654914598801,0.1427752856451798,0.0,0.0,2.7410893087077675,
51.667564238477205,0.1423512325880176,0.0,0.0,2.7326896036520836,
51.65857931464526,0.1419273998324349,0.0,0.0,3.042865204404177,
51.649594374492864,0.1415037872271348,0.0,0.0,3.6122727451973304,
51.64060941802071,0.1410803946209604,0.0,0.0,3.9903999790494065,
51.33272969564259,-0.2752479428074319,0.0,0.0,9.564471603914953,
51.32374204274916,-0.2755851152627325,0.0,0.0,10.404868814146054,
51.314754374381515,-0.2759221136180428,0.0,0.0,11.271295188411516,
51.30576669053977,-0.27625893799182,0.0,0.0,12.15818764787134,
51.29677899122403,-0.2765955885024099,0.0,0.0,13.061378153730669,
51.32352995920163,-0.2612408396287425,0.0,0.0,9.924176986710577,
51.31454235857963,-0.2615806382560806,0.0,0.0,10.829140084805116,
51.68386986134919,-0.305334656509285,0.0,0.0,6.649549397907361,
51.6748826089905,-0.3056701352211962,0.0,0.0,6.137059750484779,
51.66589534123413,-0.3060054395772435,0.0,0.0,5.138959225376272,
51.65690805808008,-0.3063405696972444,0.0,0.0,4.141583212319013,
51.31496463472683,-0.2902637629616428,0.0,0.0,11.78143102629288,
51.3059768837259,-0.2905977883887132,0.0,0.0,12.632552056107297,
51.29698911727706,-0.2909316413953942,0.0,0.0,13.504046524645654,
51.68366038213692,-0.2908766424872863,0.0,0.0,7.162012392005165,
51.674673196885706,-0.2912149803979161,0.0,0.0,6.167795297429541,
51.6656859962104,-0.2915531424687143,0.0,0.0,5.175651769753372,
51.65669878011096,-0.2918911288205166,0.0,0.0,4.187057196768705,
51.683449124214526,-0.2764188044261716,0.0,0.0,6.751639908849416,
51.674462006639985,-0.2767600014145698,0.0,0.0,6.288047064387533,
51.66547487361467,-0.2771010210792839,0.0,0.0,5.399438471445954,
51.67529609857735,-0.3345809664515799,0.0,0.0,4.432565512506106,
51.66630869836586,-0.3349105550196893,0.0,0.0,4.2163392143707314,
51.65732128280889,-0.3352399723179887,0.0,0.0,3.7286210648424296,
51.31558488252881,-0.3332897404439454,0.0,0.0,13.638605540503669,
51.306596933411086,-0.333615368330621,0.0,0.0,14.3802051519395,
51.297608968922475,-0.3339408281259529,0.0,0.0,15.151491794353788,
51.31537988884949,-0.3189475778185355,0.0,0.0,12.972541509680966,
51.30639200521053,-0.3192760050010751,0.0,0.0,13.750117867720487,
51.29740410617524,-0.319604262649148,0.0,0.0,14.554837957184215,
51.68407756180122,-0.3197928450071818,0.0,0.0,5.733438604793518,
51.675090242904254,-0.3201254644004441,0.0,0.0,5.385534902157522,
51.66610290863582,-0.3204579109219224,0.0,0.0,5.067322643127166,
51.65711555899589,-0.320790184690417,0.0,0.0,4.331522887694383,
51.31517313956589,-0.3046055848431031,0.0,0.0,12.351127779034648,
51.30618532196586,-0.304936811206101,0.0,0.0,13.165463810164951,
51.29719748894384,-0.3052678665916161,0.0,0.0,14.003826970611728,
51.68448762622631,-0.3487097394901631,0.0,0.0,4.018486295988943,
51.67550017596056,-0.3490366398904109,0.0,0.0,3.5041974201014634,
51.666512710375095,-0.3493633703873698,0.0,0.0,3.22630372798262,
51.65752522946987,-0.3496899310978036,0.0,0.0,2.8411603642429792,
51.33458664288502,0.155503483666418,0.0,0.0,17.56869308089077,
51.32560128318421,0.1550820981610359,0.0,0.0,18.11553643280057,
51.316615907123214,0.1546609301907817,0.0,0.0,18.646277981618038,
51.30763051470273,0.154239979607699,0.0,0.0,19.214397681935235,
51.29864510592349,0.1538192462639656,0.0,0.0,19.8166812722294,
51.28965968078623,0.1533987300119011,0.0,0.0,20.339286670390923,
51.67628455215927,0.1572271549615399,0.0,0.0,3.5455962052232524,
51.66729972938439,0.1568002469280359,0.0,0.0,3.7218945848197076,
51.658314890255,0.1563735606761036,0.0,0.0,3.9552794907614937,
51.64933003477186,0.1559470960534324,0.0,0.0,4.408402745057776,
51.64034516293563,0.1555208529078544,0.0,0.0,4.982956520926663,
51.68428348344334,-0.3342512064958776,0.0,0.0,4.8493526256111705,
51.31598960288141,-0.3619745688681752,0.0,0.0,15.080644502938126,
51.30700152448678,-0.3622945978208266,0.0,0.0,15.754499290060705,
51.298013430771555,-0.3626144615687016,0.0,0.0,16.461510652564385,
51.6846899901013,-0.3631684425047145,0.0,0.0,3.281519262605973,
51.67570247500509,-0.3634924832326343,0.0,0.0,2.6266500636654553,
51.66671494461472,-0.3638163555416787,0.0,0.0,2.2424733385745896,
51.65772739893011,-0.3641400595475927,15859.678456077942,0.0017110961515148014,1.9998868081370764,Watford High Street
51.64873983795124,-0.3644635953660132,71096.12776889064,0.0076705407962626305,1.5069979541054705,"Bushey, Watford High Street"
51.37890572266751,-0.3597297310056218,0.0,0.0,10.192830653260414,
51.36991775151685,-0.3600509195465997,0.0,0.0,11.126224256635945,
51.64853773324487,-0.3500163221383662,0.0,0.0,2.472563138792509,
51.32477611924608,-0.3473090760372862,0.0,0.0,13.672770218315998,
51.315788120555446,-0.3476320712752292,0.0,0.0,14.34310138957074,
51.30680010651915,-0.3479548997516151,0.0,0.0,15.050020939989643,
51.29781207713724,-0.3482775615798881,0.0,0.0,15.78861530269952,
51.6760181813836,0.1716788023437712,0.0,0.0,4.429064849989353,
51.6670334439127,0.1712490394863801,0.0,0.0,4.71434863986068,
51.658048690053725,0.1708194998904095,0.0,0.0,4.900726787429161,
51.64906391980743,0.170390183402535,0.0,0.0,5.273253088417193,
51.38809391635503,-0.3737734884388445,0.0,0.0,9.268811960028206,
51.37910589652773,-0.3740920318681504,0.0,0.0,10.133283282981962,
51.37011786140487,-0.3744104106413304,0.0,0.0,11.005614231703388,
51.36112981098642,-0.3747286248705984,0.0,0.0,11.897999559491828,
51.352141745272334,-0.3750466746680662,0.0,0.0,12.806247930490736,
51.34315366426262,-0.3753645601457379,0.0,0.0,13.72721135186512,
51.33416556795719,-0.3756822814155153,0.0,0.0,14.65849375299648,
51.36092976504565,-0.3603719420933406,0.0,0.0,12.070236588789308,
51.35194176325393,-0.3606927987589419,0.0,0.0,12.817908353739236,
51.34295374614167,-0.3610134896563929,0.0,0.0,13.307237623306493,
51.333965713708835,-0.3613340148985799,0.0,0.0,13.85153459115785,
51.32497766595544,-0.3616543745982826,0.0,0.0,14.444587080594083,
51.68489057501993,-0.3776273140541008,0.0,0.0,2.7159983688334344,
51.67590299566261,-0.3779484949938381,98853.63681751458,0.010665290471690998,1.8727857830174162,Watford Junction
51.666915401036434,-0.3782695089992217,260494.83241964376,0.02810471261931081,1.2792520199327393,"Watford Junction, Watford High Street"
51.657927791141326,-0.3785903561849792,336240.51600650523,0.03627689265677346,1.096595127005433,"Watford Junction, Watford High Street, Bushey"
51.64894016597723,-0.3789110366657297,0.0,0.0,0.6455025799691471,
51.6399525255441,-0.379231550555985,0.0,0.0,0.6753300448694072,
51.37026267124236,0.1715463932739976,0.0,0.0,13.89111817036964,
51.36127746172592,0.1711213312227839,0.0,0.0,14.852594871165692,
51.35229223581337,0.1706964887457137,0.0,0.0,15.818793983157931,
51.34330699350544,0.1702718656932938,0.0,0.0,16.78890047935422,
51.33432173480293,0.1698474619161719,0.0,0.0,17.76227441344294,
51.32533645970656,0.169423277265134,0.0,0.0,18.738406854382784,
51.31635116821708,0.1689993115911042,0.0,0.0,19.486539033587267,
51.30736586033525,0.1685755647451481,0.0,0.0,20.030847406581724,
51.29838053606184,0.1681520365784689,0.0,0.0,20.609290810702394,
51.289395195397574,0.167728726942408,0.0,0.0,21.219078030231184,
51.40620334533202,0.1732488402150437,0.0,0.0,10.119284572388962,
51.3882923939268,-0.3881387652890365,0.0,0.0,8.772230500756365,
51.379304310664395,-0.3884544973869109,0.0,0.0,9.664017104780397,
51.37031621213116,-0.388770066280077,0.0,0.0,10.575119657676442,
51.36132809832705,-0.3890854720797618,0.0,0.0,11.500948862501502,
51.352339969252,-0.3894007148970909,0.0,0.0,12.438217024758154,
51.34335182490596,-0.3897157948430824,0.0,0.0,13.384521623456811,
51.33436366528891,-0.3900307120286541,0.0,0.0,14.338073894471838,
51.32537549040075,-0.3903454665646175,0.0,0.0,15.297518876077197,
51.31638730024147,-0.3906600585616817,0.0,0.0,16.2618138790377,
51.30739909481099,-0.3909744881304536,0.0,0.0,17.230144888770003,
51.298410874109294,-0.3912887553814348,0.0,0.0,17.89827330284578,
51.325177456356045,-0.3759998385891941,0.0,0.0,15.242566860076627,
51.31618932945915,-0.3763172317784663,0.0,0.0,15.846621741290798,
51.30720118726646,-0.37663446109492,0.0,0.0,16.489198556502643,
51.29821302977793,-0.376951526650037,0.0,0.0,17.16597212577056,
51.33405507132971,0.1841912210397389,0.0,0.0,18.009040565911217,
51.3250698813974,0.1837642373921199,0.0,0.0,18.972486010229492,
51.31608467503888,0.1833374741632499,0.0,0.0,19.939488376709573,
51.30709945225491,0.1829109312032173,0.0,0.0,20.862987842605843,
51.2981142130463,0.1824846083622495,0.0,0.0,21.418975835206265,
51.289128957413794,0.1820585054907129,0.0,0.0,22.00634380505154,
51.67575003372466,0.1861302263110131,0.0,0.0,5.352535639141757,
51.66676538212579,0.1856976087832034,0.0,0.0,5.708355456325842,
51.657780714105016,0.1852652159965173,0.0,0.0,5.863247256419395,
51.64879602966313,0.1848330477966191,0.0,0.0,6.178029026634354,
51.68508938093419,-0.3920863526527794,0.0,0.0,2.443989340564325,
51.67610173788511,-0.3924046736894984,186287.16962267263,0.020098469202935374,1.4503530726322382,Watford Junction
51.66711407959228,-0.3927228292764935,0.0,0.0,0.4821299555758913,
51.6581264060556,-0.3930408195274752,0.0,0.0,0.5998907471200968,
51.649138717275,-0.3933586445560438,0.0,0.0,0.39030157568587037,
51.6401510132504,-0.3936763044756952,0.0,0.0,0.7678842423578207,
51.316583515181634,-0.4050030477732954,0.0,0.0,16.035692818064536,
51.30759524707369,-0.4053146774838828,0.0,0.0,17.016891652172266,
51.29860696371888,-0.4056261463203283,0.0,0.0,18.00012691282128,
51.68528640779655,-0.4065455568151023,0.0,0.0,2.5607997051256604,
