lat,lon,nearest_station_1,nearest_station_1_dist,nearest_station_1_lat,nearest_station_1_long,nearest_station_2,nearest_station_2_dist,nearest_station_2_lat,nearest_station_2_long,nearest_station_3,nearest_station_3_dist,nearest_station_3_lat,nearest_station_3_long,nearest_station_4,nearest_station_4_dist,nearest_station_4_lat,nearest_station_4_long,nearest_station_5,nearest_station_5_dist,nearest_station_5_lat,nearest_station_5_long,harmonic_mean_adj_dist,harmonic_mean_adj_dist_norm,line_unique_count,line_unique_count_norm,connectivity_score
51.434759464995125,-0.5015982723718747,Heathrow Terminal 5,5596.9788062154685,51.4725261327426,-0.4880203502322404,Heathrow Terminal 5,5596.9788062154685,51.4725261327426,-0.4880203502322404,Heathrow Terminal 4,6110.688471716566,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,6140.046888534181,51.459206921447475,-0.4460362551293997,Heathrow Terminals 1-2-3,6897.646134735209,51.47191531293728,-0.4537165537462638,6032.632777905054,0.16671324534229123,1,1.0,0.5833566226711456
51.425770969890266,-0.5018922693951325,Heathrow Terminal 5,6875.803885415411,51.4725261327426,-0.4880203502322404,Heathrow Terminal 5,6875.803885415411,51.4725261327426,-0.4880203502322404,Heathrow Terminal 4,6945.681225002858,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,6989.343066714384,51.459206921447475,-0.4460362551293997,Heathrow Terminals 1-2-3,7958.682721446433,51.4713042570714,-0.4524058201396179,7106.579730189262,0.1971929319126769,1,1.0,0.5985964659563384
51.40779393444053,-0.5024798072221346,Heathrow Terminal 4,8954.661564475875,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,9016.20364246389,51.459206921447475,-0.4460362551293997,Heathrow Terminal 5,9450.787518839736,51.4725261327426,-0.4880203502322404,Heathrow Terminal 5,9450.787518839736,51.4725261327426,-0.4880203502322404,Heathrow Terminals 1-2-3,10237.776367425568,51.4713042570714,-0.4524058201396179,9400.525811367086,0.26229741162180265,1,1.0,0.6311487058109013
51.65987479723574,0.0696933229428728,Debden,2448.3661419647865,51.64539406846207,0.08379334886089036,Loughton,2977.6534615080277,51.64131401335984,0.05536440533205223,Theydon Bois,3486.5903953686866,51.67183578218225,0.10335389607677771,Buckhurst Hill,5314.635534752171,51.625984504267606,0.04685030246017093,Chigwell,6129.079759930988,51.617654496899874,0.07562151591004014,3616.8981377810255,0.09815228475518176,1,1.0,0.5490761423775908
51.65088944225278,0.0692839726715129,Debden,1528.294403447162,51.64539406846207,0.08379334886089036,Loughton,1867.0718895439493,51.64131401335984,0.05536440533205223,Buckhurst Hill,4128.859986619889,51.625984504267606,0.04685030246017093,Theydon Bois,4308.849455024367,51.67183578218225,0.10335389607677771,Chigwell,4840.123764134827,51.617654496899874,0.07562151591004014,2672.643960603621,0.07135340860777938,1,1.0,0.5356767043038897
51.64190407111326,0.0688748350073313,Loughton,1218.6777183608224,51.64131401335984,0.05536440533205223,Debden,1434.0725763391915,51.64539406846207,0.08379334886089036,Buckhurst Hill,3037.9609564735797,51.625984504267606,0.04685030246017093,Chigwell,3559.1431425207397,51.617654496899874,0.07562151591004014,Roding Valley,4243.5361580688905,51.61708007132064,0.04373590360418902,2115.360380365912,0.05553714429384831,1,1.0,0.5277685721469242
51.67758975057557,0.0849656186607114,Theydon Bois,1851.0145411267224,51.67183578218225,0.10335389607677771,Epping,3487.422833097709,51.69356517877623,0.11402566034045791,Debden,4657.2281886879255,51.64539406846207,0.08379334886089036,Loughton,5883.009463742535,51.64131401335984,0.05536440533205223,Buckhurst Hill,8212.993918439868,51.625984504267606,0.04685030246017093,3749.67678152753,0.10192067521061958,1,1.0,0.5509603376053098
51.66860450980244,0.0845529870131773,Theydon Bois,1754.0861743280923,51.67183578218225,0.10335389607677771,Debden,3357.3154134989436,51.64539406846207,0.08379334886089036,Epping,4477.871513570592,51.69356517877623,0.11402566034045791,Loughton,4740.239734708008,51.64131401335984,0.05536440533205223,Buckhurst Hill,7035.331827199908,51.625984504267606,0.04685030246017093,3461.706478221208,0.09374779053723135,1,1.0,0.5468738952686156
51.65961925283938,0.0841405697458402,Debden,2057.4424773009537,51.64539406846207,0.08379334886089036,Theydon Bois,2471.253505412081,51.67183578218225,0.10335389607677771,Loughton,3702.654545578456,51.64131401335984,0.05536440533205223,Epping,5596.450761072656,51.69356517877623,0.11402566034045791,Buckhurst Hill,5909.164389679966,51.625984504267606,0.04685030246017093,3314.148590668153,0.08955995038922457,1,1.0,0.5447799751946123
51.65063397968699,0.0837283667114554,Debden,757.8088111616729,51.64539406846207,0.08379334886089036,Loughton,2886.0273815984306,51.64131401335984,0.05536440533205223,Theydon Bois,3537.9491739661,51.67183578218225,0.10335389607677771,Chigwell,4824.9290954611715,51.617654496899874,0.07562151591004014,Buckhurst Hill,4870.345851889244,51.625984504267606,0.04685030246017093,2117.458027924155,0.05559667762552208,1,1.0,0.5277983388127611
51.641648690345846,0.0833163777629173,Debden,543.3471329443175,51.64539406846207,0.08379334886089036,Loughton,2515.6318803399286,51.64131401335984,0.05536440533205223,Chigwell,3538.455754844318,51.617654496899874,0.07562151591004014,Buckhurst Hill,3987.7302691400055,51.625984504267606,0.04685030246017093,Grange Hill,4193.816951896998,51.61319983847113,0.0923485553652509,1661.2492566171666,0.04264901728669191,1,1.0,0.521324508643346
51.67733226516256,0.0994183609021035,Theydon Bois,870.0992034003798,51.67183578218225,0.10335389607677771,Epping,2689.8719988894995,51.69356517877623,0.11402566034045791,Debden,4827.876206636167,51.64539406846207,0.08379334886089036,Loughton,6544.69853274529,51.64131401335984,0.05536440533205223,Buckhurst Hill,8803.760121110945,51.625984504267606,0.04685030246017093,2506.80244853256,0.06664666094437423,1,1.0,0.5333233304721872
51.66834710685272,0.0990028736785506,Theydon Bois,638.464039183342,51.67183578218225,0.10335389607677771,Debden,3590.28991227463,51.64539406846207,0.08379334886089036,Epping,3889.039201495932,51.69356517877623,0.11402566034045791,Loughton,5540.13978598665,51.64131401335984,0.05536440533205223,Chigwell,7626.969408930688,51.617654496899874,0.07562151591004014,2071.649729017705,0.05429659237454998,1,1.0,0.527148296187275
51.65936193232048,0.0985876023157524,Theydon Bois,1854.1589624795447,51.67183578218225,0.10335389607677771,Debden,2419.0264023269424,51.64539406846207,0.08379334886089036,Loughton,4683.262163402714,51.64131401335984,0.05536440533205223,Epping,5137.464445872164,51.69356517877623,0.11402566034045791,Chigwell,6375.9002527879,51.617654496899874,0.07562151591004014,3294.3869625639445,0.08899909565663681,1,1.0,0.5444995478283184
51.65037674156647,0.0981725466654481,Debden,1480.837030240832,51.64539406846207,0.08379334886089036,Theydon Bois,3138.141793144455,51.67183578218225,0.10335389607677771,Loughton,4068.462525074024,51.64131401335984,0.05536440533205223,Chigwell,5149.093025049126,51.617654496899874,0.07562151591004014,Grange Hill,5401.993704352601,51.61319983847113,0.0923485553652509,3088.187708577167,0.08314695499065995,1,1.0,0.54157347749533
51.64139153459129,0.0977577065795217,Debden,1383.412787896229,51.64539406846207,0.08379334886089036,Loughton,3814.650582449459,51.64131401335984,0.05536440533205223,Chigwell,3969.108765032506,51.617654496899874,0.07562151591004014,Grange Hill,4106.037379414241,51.61319983847113,0.0923485553652509,Theydon Bois,4431.464311782305,51.67183578218225,0.10335389607677771,2930.5818282198857,0.07867394277648833,1,1.0,0.5393369713882442
51.64113260391098,0.112198819979626,Debden,2629.1410372748032,51.64539406846207,0.08379334886089036,Grange Hill,4417.109243025024,51.61319983847113,0.0923485553652509,Theydon Bois,4510.967545108817,51.67183578218225,0.10335389607677771,Chigwell,4729.361369511896,51.617654496899874,0.07562151591004014,Loughton,5114.161791450739,51.64131401335984,0.05536440533205223,4047.24853659978,0.11036605866974739,1,1.0,0.5551830293348737
51.29942829596313,0.1108195785263178,LEWISHAM - DLR,26562.120017226975,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,27048.76183032926,51.46869622022829,-0.016358693464723607,Abbey Wood,27729.21885612275,51.491074357645864,0.12057216047674105,WOOLWICH ARSENAL - DLR,27817.343850978563,51.489985357998016,0.0688912148850038,DEPTFORD BRIDGE - DLR,28016.61371603417,51.474302836694164,-0.02243708367150416,27423.886007170753,0.773818365747927,2,0.8333333333333334,0.8035758495406302
51.29044262075987,0.1104074433076085,LEWISHAM - DLR,27728.849978088307,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,28215.374572142195,51.46869622022829,-0.016358693464723607,Abbey Wood,29029.155645471346,51.491074357645864,0.12057216047674105,WOOLWICH ARSENAL - DLR,29100.359718952714,51.489985357998016,0.0688912148850038,DEPTFORD BRIDGE - DLR,29179.977555189624,51.474302836694164,-0.02243708367150416,28638.979112342262,0.808303921036009,2,0.8333333333333334,0.8208186271846711
51.6768119628066,0.1283231958756978,Theydon Bois,2357.7194875122063,51.67183578218225,0.10335389607677771,Epping,2742.6499101889476,51.69356517877623,0.11402566034045791,Debden,6056.876689381463,51.64539406846207,0.08379334886089036,Loughton,8331.853482361776,51.64131401335984,0.05536440533205223,Grange Hill,9752.35193943126,51.61319983847113,0.0923485553652509,4250.212297939968,0.11612637282459252,1,1.0,0.5580631864122962
51.667826971127965,0.1279019979463177,Theydon Bois,2282.4121172098376,51.67183578218225,0.10335389607677771,Epping,3925.728694570263,51.69356517877623,0.11402566034045791,Debden,5125.18741815394,51.64539406846207,0.08379334886089036,Loughton,7568.345445166253,51.64131401335984,0.05536440533205223,Grange Hill,8523.346909883083,51.61319983847113,0.0923485553652509,4395.868560415653,0.12026024295461157,1,1.0,0.5601301214773058
51.65884196316131,0.1274810188383828,Theydon Bois,2870.483597036735,51.67183578218225,0.10335389607677771,Debden,4385.084387215815,51.64539406846207,0.08379334886089036,Epping,5165.300400990168,51.69356517877623,0.11402566034045791,Loughton,6965.594531689387,51.64131401335984,0.05536440533205223,Grange Hill,7318.885806105058,51.61319983847113,0.0923485553652509,4760.933070082294,0.13062113816358287,1,1.0,0.5653105690817914
51.64985693890734,0.1270602584016085,Theydon Bois,3827.49805276981,51.67183578218225,0.10335389607677771,Debden,3945.880674666923,51.64539406846207,0.08379334886089036,Grange Hill,6153.387566406146,51.61319983847113,0.0923485553652509,Epping,6428.783386138368,51.69356517877623,0.11402566034045791,Chigwell,6566.527535222675,51.617654496899874,0.07562151591004014,5075.904280400372,0.1395603355315451,1,1.0,0.5697801677657726
51.64087189836672,0.126639716485852,Debden,3910.353850805275,51.64539406846207,0.08379334886089036,Theydon Bois,4943.655027102505,51.67183578218225,0.10335389607677771,Grange Hill,5053.918157120866,51.61319983847113,0.0923485553652509,Chigwell,5688.56890228132,51.617654496899874,0.07562151591004014,Hainault,6153.895619981944,51.603641709370464,0.0935348459767853,5029.336455024598,0.1382386941611784,1,1.0,0.5691193470805892
51.67835154301754,0.0416061106974222,Loughton,5497.28806524369,51.64131401335984,0.05536440533205223,Theydon Bois,5631.529304751791,51.67183578218225,0.10335389607677771,Debden,6092.141335101684,51.64539406846207,0.08379334886089036,Epping,6871.870661515626,51.69356517877623,0.11402566034045791,Buckhurst Hill,7587.797840082139,51.625984504267606,0.04685030246017093,6242.690135324409,0.17267488283502566,1,1.0,0.5863374414175129
51.6693660582643,0.04120204665818,Loughton,4252.092879991654,51.64131401335984,0.05536440533205223,Debden,5166.814484417957,51.64539406846207,0.08379334886089036,Theydon Bois,5600.410598120345,51.67183578218225,0.10335389607677771,Buckhurst Hill,6294.234545774552,51.625984504267606,0.04685030246017093,Epping,7423.723936588139,51.69356517877623,0.11402566034045791,5550.26226432029,0.15302308864173128,1,1.0,0.5765115443208656
51.660380557417135,0.0407981925566371,Loughton,3052.883832527673,51.64131401335984,0.05536440533205223,Debden,4433.66762643638,51.64539406846207,0.08379334886089036,Buckhurst Hill,5003.98062521866,51.625984504267606,0.04685030246017093,Theydon Bois,5864.69640640385,51.67183578218225,0.10335389607677771,Roding Valley,6267.573513785547,51.61708007132064,0.04373590360418902,4616.761975017914,0.12652941856726085,1,1.0,0.5632647092836305
51.65139504047664,0.0403945482485905,Loughton,1984.8301371770708,51.64131401335984,0.05536440533205223,Buckhurst Hill,3720.4721367622897,51.625984504267606,0.04685030246017093,Debden,3999.809596512776,51.64539406846207,0.08379334886089036,Roding Valley,4971.674513617593,51.61708007132064,0.04373590360418902,Chigwell,5818.977653100282,51.617654496899874,0.07562151591004014,3582.6694249464335,0.09718083971621859,1,1.0,0.5485904198581093
51.64215767683263,0.0544330797904202,Loughton,148.0202939397218,51.64131401335984,0.05536440533205223,Buckhurst Hill,2436.4714535054686,51.625984504267606,0.04685030246017093,Debden,2682.8867122135453,51.64539406846207,0.08379334886089036,Roding Valley,3752.316117945273,51.61708007132064,0.04373590360418902,Chigwell,4024.2181248514353,51.617654496899874,0.07562151591004014,620.810277422925,0.013120320441840447,1,1.0,0.5065601602209202
51.67809938956396,0.0560594920765933,Theydon Bois,4347.964003845503,51.67183578218225,0.10335389607677771,Loughton,5320.086723810105,51.64131401335984,0.05536440533205223,Debden,5347.210745513024,51.64539406846207,0.08379334886089036,Epping,5670.603313997468,51.69356517877623,0.11402566034045791,Buckhurst Hill,7582.049435612324,51.625984504267606,0.04685030246017093,5475.182948742488,0.15089226271791517,1,1.0,0.5754461313589576
51.66911398556908,0.0556525720222282,Loughton,4020.3761922852177,51.64131401335984,0.05536440533205223,Debden,4263.152236725978,51.64539406846207,0.08379334886089036,Theydon Bois,4307.590833722898,51.67183578218225,0.10335389607677771,Buckhurst Hill,6287.300096678223,51.625984504267606,0.04685030246017093,Epping,6328.105705330723,51.69356517877623,0.11402566034045791,4842.495713779712,0.13293596741139793,1,1.0,0.566467983705699
51.66012856544855,0.0552458633865325,Loughton,2720.8917966105337,51.64131401335984,0.05536440533205223,Debden,3337.0577963652668,51.64539406846207,0.08379334886089036,Theydon Bois,4646.020428916224,51.67183578218225,0.10335389607677771,Buckhurst Hill,4995.2548038212,51.625984504267606,0.04685030246017093,Roding Valley,6311.114195338505,51.61708007132064,0.04373590360418902,4028.780592091836,0.10984191996903767,1,1.0,0.5549209599845188
51.65114312920286,0.0548393660242896,Loughton,1422.2377458033,51.64131401335984,0.05536440533205223,Debden,2734.4264711628316,51.64539406846207,0.08379334886089036,Buckhurst Hill,3708.733813797763,51.625984504267606,0.04685030246017093,Roding Valley,5026.457066755139,51.61708007132064,0.04373590360418902,Chigwell,5191.691497817942,51.617654496899874,0.07562151591004014,2890.1378795623605,0.07752610314052844,1,1.0,0.5387630515702642
51.67784545872973,0.0705126618916384,Theydon Bois,3078.228721263145,51.67183578218225,0.10335389607677771,Epping,4524.256228884298,51.69356517877623,0.11402566034045791,Debden,4842.643291303791,51.64539406846207,0.08379334886089036,Loughton,5455.872086579161,51.64131401335984,0.05536440533205223,Buckhurst Hill,7796.175566384387,51.625984504267606,0.04685030246017093,4699.4754799454195,0.12887691040562985,1,1.0,0.5644384552028149
51.66886013606159,0.0701028859675047,Theydon Bois,3020.937028347311,51.67183578218225,0.10335389607677771,Debden,3610.1230204380395,51.64539406846207,0.08379334886089036,Loughton,4198.406064709019,51.64131401335984,0.05536440533205223,Epping,5325.234007300784,51.69356517877623,0.11402566034045791,Buckhurst Hill,6543.926751974694,51.625984504267606,0.04685030246017093,4212.987610289908,0.11506989902964283,1,1.0,0.5575349495148214
51.30815456204969,0.1255681590545027,LEWISHAM - DLR,26045.88966576232,51.4656534958191,-0.014057517109202628,Abbey Wood,26457.18828656396,51.491074357645864,0.12057216047674105,ELVERSON ROAD - DLR,26531.489984716536,51.46869622022829,-0.016358693464723607,WOOLWICH ARSENAL - DLR,26790.824233217354,51.489985357998016,0.0688912148850038,Woolwich,26975.439489299464,51.491668236437704,0.07214595050906773,26556.37387289121,0.7491975053854969,2,0.8333333333333334,0.7912654193594151
51.29916898593592,0.1251530157987334,LEWISHAM - DLR,27172.615707901627,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,27658.8425527113,51.46869622022829,-0.016358693464723607,Abbey Wood,27755.819257658593,51.491074357645864,0.12057216047674105,WOOLWICH ARSENAL - DLR,28060.554816015207,51.489985357998016,0.0688912148850038,Woolwich,28248.449456569288,51.491668236437704,0.07214595050906773,27774.317128862138,0.7837639507984216,2,0.8333333333333334,0.8085486420658775
51.2901833935291,0.1247380867563187,LEWISHAM - DLR,28314.20245425068,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,28800.755765206904,51.46869622022829,-0.016358693464723607,Abbey Wood,29054.568353268616,51.491074357645864,0.12057216047674105,WOOLWICH ARSENAL - DLR,29332.93689431049,51.489985357998016,0.0688912148850038,Woolwich,29523.8110744405,51.491668236437704,0.07214595050906773,28999.02215703813,0.8185223020564464,2,0.8333333333333334,0.8259278176948899
51.30468940216815,-0.2045673228087995,Morden,14177.270804847582,51.40253724508803,-0.19473027219670863,South Wimbledon,15982.473266404635,51.41498850026229,-0.19328192113707632,Colliers Wood,16583.183094440854,51.418159079977876,-0.17803308894654438,Wimbledon,16882.74234734256,51.42143425544057,-0.20649073062441967,Tooting Broadway,18083.836152863812,51.427675722454374,-0.16836472055651,16237.134114305063,0.45632717988441723,2,0.8333333333333334,0.6448302566088753
51.29570204691511,-0.2049179590458234,Morden,15476.464231476164,51.40253724508803,-0.19473027219670863,South Wimbledon,17281.607351461775,51.41498850026229,-0.19328192113707632,Colliers Wood,17874.47486334833,51.418159079977876,-0.17803308894654438,Wimbledon,18182.082434892734,51.42143425544057,-0.20649073062441967,Tooting Broadway,19368.883692667023,51.427675722454374,-0.16836472055651,17540.577328264095,0.4933201994551398,2,0.8333333333333334,0.6633267663942366
51.304468680361566,-0.1902295372297242,Morden,14187.018372470493,51.40253724508803,-0.19473027219670863,South Wimbledon,15984.076348615548,51.41498850026229,-0.19328192113707632,Colliers Wood,16477.224850560204,51.418159079977876,-0.17803308894654438,Wimbledon,16977.68785108334,51.42143425544057,-0.20649073062441967,Tooting Broadway,17925.938789207306,51.427675722454374,-0.16836472055651,16211.397186639304,0.4555967401854465,2,0.8333333333333334,0.6444650367593899
51.2954813956003,-0.1905829702465608,Morden,15485.416812239964,51.40253724508803,-0.19473027219670863,South Wimbledon,17283.11282016537,51.41498850026229,-0.19328192113707632,Colliers Wood,17776.238206116926,51.418159079977876,-0.17803308894654438,Wimbledon,18270.299657366537,51.42143425544057,-0.20649073062441967,Tooting Broadway,19221.56834794272,51.427675722454374,-0.16836472055651,17516.187986045115,0.49262800557637204,2,0.8333333333333334,0.6629806694548527
51.2934166087769,-0.0615764516645811,Morden,19859.284637706445,51.40253724508803,-0.19473027219670863,Colliers Wood,20894.341979071283,51.418159079977876,-0.17803308894654438,South Wimbledon,21243.18454419374,51.41498850026229,-0.19328192113707632,Tooting Broadway,21688.775340837205,51.427675722454374,-0.16836472055651,Tooting Bec,22419.600308324298,51.435899341737425,-0.1592083111530278,21186.559545774653,0.5967968143797033,1,1.0,0.7983984071898517
51.2931784195676,-0.0472433516335377,Morden,20699.499169086306,51.40253724508803,-0.19473027219670863,Colliers Wood,21607.226043966748,51.418159079977876,-0.17803308894654438,South Wimbledon,22025.57352531433,51.41498850026229,-0.19328192113707632,Tooting Broadway,22327.537133637965,51.427675722454374,-0.16836472055651,Tooting Bec,22993.05708323889,51.435899341737425,-0.1592083111530278,21903.687816677146,0.6171496305792191,1,1.0,0.8085748152896095
51.30192494929202,-0.032526259212465,Morden,20673.72725373402,51.40253724508803,-0.19473027219670863,Colliers Wood,21355.520590266107,51.418159079977876,-0.17803308894654438,South Wimbledon,21889.41320460529,51.41498850026229,-0.19328192113707632,Tooting Broadway,21951.969443241902,51.427675722454374,-0.16836472055651,Tooting Bec,22512.939375781385,51.435899341737425,-0.1592083111530278,21658.714943055576,0.6101970558823488,1,1.0,0.8050985279411744
51.292938476871,-0.0329104484010251,Morden,21585.32332270873,51.40253724508803,-0.19473027219670863,Colliers Wood,22372.969053602028,51.418159079977876,-0.17803308894654438,South Wimbledon,22855.14540702747,51.41498850026229,-0.19328192113707632,Tooting Broadway,23022.02611574173,51.427675722454374,-0.16836472055651,Tooting Bec,23624.1762697391,51.435899341737425,-0.1592083111530278,22671.1539303338,0.6389310850057096,1,1.0,0.8194655425028547
51.301683175959184,-0.0181907589923091,Morden,21638.84839246605,51.40253724508803,-0.19473027219670863,Colliers Wood,22206.207165495394,51.418159079977876,-0.17803308894654438,Tooting Broadway,22732.434712442457,51.427675722454374,-0.16836472055651,South Wimbledon,22798.202517696038,51.41498850026229,-0.19328192113707632,Tooting Bec,23230.00917921198,51.435899341737425,-0.1592083111530278,22507.667874764044,0.6342911875491394,1,1.0,0.8171455937745697
51.29269678074375,-0.0185777434068629,Morden,22511.395875646347,51.40253724508803,-0.19473027219670863,Colliers Wood,23186.356320650855,51.418159079977876,-0.17803308894654438,South Wimbledon,23726.973993581374,51.41498850026229,-0.19328192113707632,Tooting Broadway,23767.37909038846,51.427675722454374,-0.16836472055651,Tooting Bec,24308.487970910886,51.435899341737425,-0.1592083111530278,23484.183889349184,0.6620056868474629,1,1.0,0.8310028434237314
51.67860191903026,0.0271525192361126,Loughton,5959.623145240521,51.64131401335984,0.05536440533205223,Theydon Bois,6921.229469461528,51.67183578218225,0.10335389607677771,Debden,7001.124569811176,51.64539406846207,0.08379334886089036,Buckhurst Hill,7812.937697648967,51.625984504267606,0.04685030246017093,Epping,8103.664725008217,51.69356517877623,0.11402566034045791,7077.072422373227,0.19635548506126982,1,1.0,0.5981777425306349
51.66961635408696,0.02675131135633,Loughton,4834.99624963693,51.64131401335984,0.05536440533205223,Debden,6212.686391152201,51.64539406846207,0.08379334886089036,Buckhurst Hill,6563.892624798188,51.625984504267606,0.04685030246017093,Theydon Bois,6895.926689217424,51.67183578218225,0.10335389607677771,Roding Valley,7749.802100028887,51.61708007132064,0.04373590360418902,6295.772811958236,0.17418142218752808,1,1.0,0.587090711093764
51.66063077308135,0.0263503119331416,Loughton,3823.21038696688,51.64131401335984,0.05536440533205223,Buckhurst Hill,5339.201158490695,51.625984504267606,0.04685030246017093,Debden,5617.726019718932,51.64539406846207,0.08379334886089036,Roding Valley,6489.59096774574,51.61708007132064,0.04373590360418902,Theydon Bois,7112.228593375896,51.67183578218225,0.10335389607677771,5425.594411701229,0.14948489053506495,1,1.0,0.5747424452675325
51.30555474245716,-0.2619202614582184,Morden,15286.690094764226,51.40253724508803,-0.19473027219670863,South Wimbledon,17000.812450780188,51.41498850026229,-0.19328192113707632,Wimbledon,17491.721825582026,51.42143425544057,-0.20649073062441967,Colliers Wood,17966.82803492012,51.418159079977876,-0.17803308894654438,Wimbledon Park,19433.068772211267,51.43405489769917,-0.19906206857886732,17329.592467725048,0.48733223849799107,2,0.8333333333333334,0.6603327859156622
51.29656711083435,-0.2622597093544818,Morden,16498.665628627878,51.40253724508803,-0.19473027219670863,South Wimbledon,18227.423148565602,51.41498850026229,-0.19328192113707632,Wimbledon,18748.816099320018,51.42143425544057,-0.20649073062441967,Colliers Wood,19165.03546923703,51.418159079977876,-0.17803308894654438,Wimbledon Park,20687.876145276434,51.43405489769917,-0.19906206857886732,18564.869019473063,0.5223906201479839,2,0.8333333333333334,0.6778619767406586
51.68323608763252,-0.2619611438108117,High Barnet,7718.171208115637,51.650524904528254,-0.19414095643752166,Stanmore,9907.846033288894,51.61971381105704,-0.3032388442070318,Edgware,10133.872916427381,51.613610696577986,-0.27475467325337816,Totteridge & Whetstone,10648.795164253766,51.63059064856316,-0.17918013547319112,Cockfosters,11133.429423550398,51.65153150516335,-0.14913729316227967,9748.482146611834,0.27217275976249306,3,0.6666666666666667,0.46941971321457987
51.67424903830378,-0.2623051997550111,High Barnet,7024.954134719446,51.650524904528254,-0.19414095643752166,Stanmore,8703.582374970081,51.61971381105704,-0.3032388442070318,Edgware,8839.941997290469,51.613610696577986,-0.27475467325337816,Totteridge & Whetstone,9786.258718670604,51.63059064856316,-0.17918013547319112,Canons Park,10052.774105981964,51.607711419828995,-0.2946706986107864,8740.847034308093,0.24357506940636295,2,0.8333333333333334,0.5384542013698481
51.34150511394394,-0.260560715620604,Morden,10648.500426912486,51.40253724508803,-0.19473027219670863,South Wimbledon,12246.735240528982,51.41498850026229,-0.19328192113707632,Wimbledon,12551.08396952662,51.42143425544057,-0.20649073062441967,Colliers Wood,13365.641883146523,51.418159079977876,-0.17803308894654438,Wimbledon Park,14493.744082569252,51.43405489769917,-0.19906206857886732,12529.672357283243,0.35110571425674464,2,0.8333333333333334,0.592219523795039
51.332517544323125,-0.260900865456767,Morden,11764.13875541747,51.40253724508803,-0.19473027219670863,South Wimbledon,13404.30096006555,51.41498850026229,-0.19328192113707632,Wimbledon,13768.402796320826,51.42143425544057,-0.20649073062441967,Colliers Wood,14478.037373522659,51.418159079977876,-0.17803308894654438,Wimbledon Park,15712.868457389102,51.43405489769917,-0.19906206857886732,13700.532343799146,0.38433588948179287,2,0.8333333333333334,0.6088346114075631
51.31432858737119,-0.2472393383194239,Morden,13612.435705667098,51.40253724508803,-0.19473027219670863,South Wimbledon,15353.497474254289,51.41498850026229,-0.19328192113707632,Wimbledon,15921.052147772276,51.42143425544057,-0.20649073062441967,Colliers Wood,16268.824439910539,51.418159079977876,-0.17803308894654438,Wimbledon Park,17853.527745915708,51.43405489769917,-0.19906206857886732,15679.756993933372,0.44050826080810757,2,0.8333333333333334,0.6369207970707205
51.30534103952802,-0.2475817602305964,Morden,14847.247713304263,51.40253724508803,-0.19473027219670863,South Wimbledon,16600.01143134336,51.41498850026229,-0.19328192113707632,Wimbledon,17194.672585485325,51.42143425544057,-0.20649073062441967,Colliers Wood,17486.722616644325,51.418159079977876,-0.17803308894654438,Tooting Broadway,19088.128480670002,51.427675722454374,-0.16836472055651,16930.45164699826,0.47600422356454997,2,0.8333333333333334,0.6546687784489417
51.296353476158,-0.2479240053933185,Morden,16092.363091217818,51.40253724508803,-0.19473027219670863,South Wimbledon,17854.188745286072,51.41498850026229,-0.19328192113707632,Wimbledon,18472.00320031524,51.42143425544057,-0.20649073062441967,Colliers Wood,18715.70185178191,51.418159079977876,-0.17803308894654438,Tooting Broadway,20309.65589152682,51.427675722454374,-0.16836472055651,18184.776812399945,0.5116032238852596,2,0.8333333333333334,0.6724682786092965
51.68302127244183,-0.2475036621259639,High Barnet,6716.369451074286,51.650524904528254,-0.19414095643752166,Totteridge & Whetstone,9759.685283552899,51.63059064856316,-0.17918013547319112,Cockfosters,9948.82948604828,51.65153150516335,-0.14913729316227967,Edgware,10332.333991644551,51.613610696577986,-0.27475467325337816,Stanmore,10437.741076176968,51.61971381105704,-0.3032388442070318,9183.47274509253,0.25613722892831065,3,0.6666666666666667,0.46140194779748867
51.30512558180284,-0.2332434357515286,Morden,14511.353207370315,51.40253724508803,-0.19473027219670863,South Wimbledon,16293.372490455307,51.41498850026229,-0.19328192113707632,Wimbledon,16992.178542567275,51.42143425544057,-0.20649073062441967,Colliers Wood,17092.246328310346,51.418159079977876,-0.17803308894654438,Tooting Broadway,18669.05008782343,51.427675722454374,-0.16836472055651,16599.854221409423,0.4666215386083777,2,0.8333333333333334,0.6499774359708556
51.2961380872454,-0.2335884780605165,Morden,15782.990793089146,51.40253724508803,-0.19473027219670863,South Wimbledon,17569.453547875462,51.41498850026229,-0.19328192113707632,Wimbledon,18283.662305000908,51.42143425544057,-0.20649073062441967,Colliers Wood,18347.66844467477,51.418159079977876,-0.17803308894654438,Tooting Broadway,19916.297845828205,51.427675722454374,-0.16836472055651,17877.387431988514,0.5028792064185886,2,0.8333333333333334,0.668106269875961
