lat,lon,nearest_station_1,nearest_station_1_dist,nearest_station_1_lat,nearest_station_1_long,nearest_station_2,nearest_station_2_dist,nearest_station_2_lat,nearest_station_2_long,nearest_station_3,nearest_station_3_dist,nearest_station_3_lat,nearest_station_3_long,nearest_station_4,nearest_station_4_dist,nearest_station_4_lat,nearest_station_4_long,nearest_station_5,nearest_station_5_dist,nearest_station_5_lat,nearest_station_5_long,harmonic_mean_adj_dist,harmonic_mean_adj_dist_norm,line_unique_count,line_unique_count_norm,connectivity_score
51.67759484486634,0.08497119179578,Theydon Bois,1850.8982344959363,51.67183578218225,0.10335389607677771,Epping,3486.5593814553617,51.69356517877623,0.11402566034045791,Debden,4657.9760936916055,51.64539406846207,0.08379334886089036,Loughton,5883.893219772356,51.64131401335984,0.05536440533205223,Buckhurst Hill,8213.872602090616,51.625984504267606,0.04685030246017093,3749.58700155948,0.0752208520838515,1,1.0,0.5376104260419258
51.64190762661011,0.0688804750132402,Loughton,1219.2200097737198,51.64131401335984,0.05536440533205223,Debden,1433.4165925994812,51.64539406846207,0.08379334886089036,Buckhurst Hill,3038.681746402594,51.625984504267606,0.04685030246017093,Chigwell,3559.563233895379,51.617654496899874,0.07562151591004014,Roding Valley,4244.241780457851,51.61708007132064,0.04373590360418902,2115.5360509361476,0.02746672843280796,1,1.0,0.513733364216404
51.397866348649146,-0.4309285404735626,Heathrow Terminal 4,8874.36686896606,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,8974.303560271448,51.459206921447475,-0.4460362551293997,Hatton Cross,9965.875247677177,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,10794.950226521842,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,10903.626012170818,51.47191531293728,-0.4537165537462638,9826.961224761151,0.2528283373447785,1,1.0,0.6264141686723892
51.40685499515193,-0.430620576702519,Heathrow Terminal 4,7596.880695538887,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,7697.243835630171,51.459206921447475,-0.4460362551293997,Hatton Cross,8667.489205849515,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,9524.97373982393,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,9636.39275520357,51.47191531293728,-0.4537165537462638,8537.031024522243,0.2151309287909472,1,1.0,0.6075654643954735
51.35273135388177,-0.4181084616057508,Heathrow Terminal 4,15501.89539706156,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,15601.99213351788,51.459206921447475,-0.4460362551293997,Hatton Cross,16476.3903602913,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,17423.630811502466,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,17531.95368536383,51.47191531293728,-0.4537165537462638,16462.12189906188,0.4467367850368342,1,1.0,0.7233683925184171
51.64054889523221,-0.4225652614278463,Moor Park,1773.716559581413,51.629870332665014,-0.43226554658750227,Croxley,1967.3418471282935,51.64708176965215,-0.4417465400533818,Watford,2492.8947648775775,51.65748529862808,-0.41738983662119566,Northwood,4271.948227704039,51.61101732875408,-0.4239142682401325,Rickmansworth,4599.528604370851,51.640291775141705,-0.4736846791094704,2597.771138471341,0.04155974921055225,1,1.0,0.5207798746052761
51.64953702515032,-0.4222530972014313,Watford,1229.7692173664361,51.65748529862808,-0.41738983662119566,Croxley,1789.138421889944,51.64708176965215,-0.4417465400533818,Moor Park,2983.0519108699505,51.629870332665014,-0.43226554658750227,Rickmansworth,4816.197691295648,51.640291775141705,-0.4736846791094704,Northwood,5571.9249093449,51.61101732875408,-0.4239142682401325,2387.2958065774333,0.03540873842296207,1,1.0,0.517704369211481
51.66751297971064,-0.4216285701928977,Watford,1499.3159661717739,51.65748529862808,-0.41738983662119566,Croxley,3464.4163997883898,51.64708176965215,-0.4417465400533818,Moor Park,5526.631455181191,51.629870332665014,-0.43226554658750227,Rickmansworth,6116.858167399682,51.640291775141705,-0.4736846791094704,Northwood,8171.900529609502,51.61101732875408,-0.4239142682401325,3515.1486672975293,0.06836953744239602,1,1.0,0.534184768721198
51.67650091964668,-0.421316076700902,Watford,2772.3196759461325,51.65748529862808,-0.41738983662119566,Croxley,4633.871312449737,51.64708176965215,-0.4417465400533818,Moor Park,6814.409989912864,51.629870332665014,-0.43226554658750227,Rickmansworth,7042.446354734085,51.640291775141705,-0.4736846791094704,Chorleywood,9312.865563673462,51.65429762979345,-0.5185315063049816,5140.6833401356525,0.11587477816708627,1,1.0,0.5579373890835432
51.68548881310178,-0.4210034229479368,Watford,4062.4579265341213,51.65748529862808,-0.41738983662119566,Croxley,5858.612949288163,51.64708176965215,-0.4417465400533818,Rickmansworth,8071.935794995504,51.640291775141705,-0.4736846791094704,Moor Park,8106.091029580851,51.629870332665014,-0.43226554658750227,Chorleywood,9861.076965842822,51.65429762979345,-0.5185315063049816,6531.643604554026,0.15652472756761432,1,1.0,0.5782623637838071
51.29880091783431,-0.419961524271574,Heathrow Terminal 4,23215.070687769068,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,23314.062899783275,51.459206921447475,-0.4460362551293997,Hatton Cross,24269.553791064624,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,25115.689609250952,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,25217.52107782287,51.47191531293728,-0.4537165537462638,24196.361423032205,0.6727651291552207,1,1.0,0.8363825645776104
51.30778939311557,-0.4196528061510317,Heathrow Terminal 4,21925.275734078397,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,22024.417521657633,51.459206921447475,-0.4460362551293997,Hatton Cross,22970.370935155424,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,23828.80691305143,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,23931.45157381165,51.47191531293728,-0.4537165537462638,22904.262015216464,0.6350043268578777,1,1.0,0.8175021634289388
51.31677784856055,-0.4193439462409526,Heathrow Terminal 4,20636.761494780778,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,20736.06533172085,51.459206921447475,-0.4460362551293997,Hatton Cross,21671.28608504176,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,22543.429491773717,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,22646.97285618493,51.47191531293728,-0.4537165537462638,21613.096467514122,0.5972708160420586,1,1.0,0.7986354080210293
51.32576626337896,-0.4190350266926766,Heathrow Terminal 4,19349.783822301277,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,19449.26332061752,51.459206921447475,-0.4460362551293997,Hatton Cross,20372.31798939572,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,21259.830375661622,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,21364.371852879478,51.47191531293728,-0.4537165537462638,20323.041067371283,0.5595697485988327,1,1.0,0.7797848742994163
51.33475465421499,-0.4187261154945146,Heathrow Terminal 4,18064.671127562953,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,18164.340945598025,51.459206921447475,-0.4460362551293997,Hatton Cross,19073.490502324683,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,19978.35233329102,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,20084.008309780173,51.47191531293728,-0.4537165537462638,19034.31957390817,0.5219076637494472,1,1.0,0.7609538318747235
51.343743027027486,-0.4184173094333935,Heathrow Terminal 4,16781.851862182004,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,16881.727407500115,51.459206921447475,-0.4460362551293997,Hatton Cross,17774.834447147023,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,18699.43144334409,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,18806.339221297956,51.47191531293728,-0.4537165537462638,17747.220404753898,0.4842929903198934,1,1.0,0.7421464951599467
51.65011025227043,-0.4655986846634158,Rickmansworth,1595.2473701578872,51.640291775141705,-0.4736846791094704,Croxley,2189.91958643141,51.64708176965215,-0.4417465400533818,Moor Park,4190.596958107791,51.629870332665014,-0.43226554658750227,Watford,4465.374143824031,51.65748529862808,-0.41738983662119566,Chorleywood,4799.708612795585,51.65429762979345,-0.5185315063049816,2849.9436284743333,0.04892933353373429,1,1.0,0.5244646667668671
51.65909851087252,-0.4652951750595561,Croxley,2739.7682647005195,51.64708176965215,-0.4417465400533818,Rickmansworth,2822.2173890799672,51.640291775141705,-0.4736846791094704,Watford,4314.785540852406,51.65748529862808,-0.41738983662119566,Chorleywood,4838.241073672102,51.65429762979345,-0.5185315063049816,Moor Park,5166.587958656995,51.629870332665014,-0.43226554658750227,3700.072325711655,0.07377381645006273,1,1.0,0.5368869082250314
51.66808676017761,-0.4649915027683061,Croxley,3687.399150279218,51.64708176965215,-0.4417465400533818,Rickmansworth,4094.5094712850846,51.640291775141705,-0.4736846791094704,Watford,4546.997062102763,51.65748529862808,-0.41738983662119566,Chorleywood,5211.5209494146475,51.65429762979345,-0.5185315063049816,Moor Park,6261.482205018184,51.629870332665014,-0.43226554658750227,4600.078880271354,0.10007594875309683,1,1.0,0.5500379743765484
51.388684587776886,-0.4168700055033374,Heathrow Terminal 4,10431.759046791409,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,10532.801698846139,51.459206921447475,-0.4460362551293997,Hatton Cross,11286.196792080777,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,12370.917834194723,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,12487.33039935282,51.47191531293728,-0.4537165537462638,11355.317793213542,0.29749360835417926,1,1.0,0.6487468041770896
51.39767309292311,-0.4165598162952207,Heathrow Terminal 4,9186.936692257741,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,9288.129515701752,51.459206921447475,-0.4460362551293997,Hatton Cross,9990.242124734206,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,11128.96142556138,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,11248.307678128176,51.47191531293728,-0.4537165537462638,10093.463533016207,0.26061670170198886,1,1.0,0.6303083508509945
51.335327460533,-0.4617745197559661,Heathrow Terminal 4,17875.57237011887,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,17969.129234948454,51.459206921447475,-0.4460362551293997,Hatton Cross,19299.721116291294,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,19680.093137418462,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,19763.635636230236,51.47191531293728,-0.4537165537462638,18880.875395972897,0.5174233529977791,1,1.0,0.7587116764988895
51.34431622895318,-0.4614743859231082,Heathrow Terminal 4,16578.127051527972,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,16671.503943421612,51.459206921447475,-0.4460362551293997,Hatton Cross,18017.378689694793,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,18380.430904870293,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,18463.810513567223,51.47191531293728,-0.4537165537462638,17582.683758957766,0.4794845090877268,1,1.0,0.7397422545438634
51.64139535811505,0.0977635783081135,Debden,1383.6614156060164,51.64539406846207,0.08379334886089036,Loughton,3815.1804289353086,51.64131401335984,0.05536440533205223,Chigwell,3969.852254329379,51.617654496899874,0.07562151591004014,Grange Hill,4106.649126353837,51.61319983847113,0.0923485553652509,Theydon Bois,4430.854962884894,51.67183578218225,0.10335389607677771,2930.957573055556,0.05129691572296451,1,1.0,0.5256484578614823
51.65038077442711,0.0981782801304037,Debden,1481.5714563477925,51.64539406846207,0.08379334886089036,Theydon Bois,3137.4884760502123,51.67183578218225,0.10335389607677771,Loughton,4069.138627345395,51.64131401335984,0.05536440533205223,Chigwell,5149.832392070583,51.617654496899874,0.07562151591004014,Grange Hill,5402.624271426258,51.61319983847113,0.0923485553652509,3088.8720795566737,0.05591186904915745,1,1.0,0.5279559345245787
51.29269716771372,-0.0185714205641159,Morden,22511.76211149942,51.40253724508803,-0.19473027219670863,Colliers Wood,23186.66899339145,51.418159079977876,-0.17803308894654438,South Wimbledon,23727.31395429364,51.41498850026229,-0.19328192113707632,Tooting Broadway,23767.659732225646,51.427675722454374,-0.16836472055651,Tooting Bec,24308.740059207514,51.435899341737425,-0.1592083111530278,23484.49621789469,0.6519613108801268,1,1.0,0.8259806554400634
51.301684017281474,-0.0181840682370765,Morden,21639.213870562045,51.40253724508803,-0.19473027219670863,Colliers Wood,22206.509568689144,51.418159079977876,-0.17803308894654438,Tooting Broadway,22732.6993633848,51.427675722454374,-0.16836472055651,South Wimbledon,22798.53620658135,51.41498850026229,-0.19328192113707632,Tooting Bec,23230.240272999676,51.435899341737425,-0.1592083111530278,22507.96941708975,0.6234229219293976,1,1.0,0.8117114609646988
51.29293887729751,-0.0329042051145843,Morden,21585.664613492045,51.40253724508803,-0.19473027219670863,Colliers Wood,22373.25417051614,51.418159079977876,-0.17803308894654438,South Wimbledon,22855.459835169266,51.41498850026229,-0.19328192113707632,Tooting Broadway,23022.278182540387,51.427675722454374,-0.16836472055651,Tooting Bec,23624.39912001007,51.435899341737425,-0.1592083111530278,22671.4395941464,0.6282002362753447,1,1.0,0.8141001181376724
51.301925794958,-0.0325196335906004,Morden,20674.067339965364,51.40253724508803,-0.19473027219670863,Colliers Wood,21355.7943049138,51.418159079977876,-0.17803308894654438,South Wimbledon,21889.720645871766,51.41498850026229,-0.19328192113707632,Tooting Broadway,21952.204078714916,51.427675722454374,-0.16836472055651,Tooting Bec,22513.139577962305,51.435899341737425,-0.1592083111530278,21658.988844419993,0.5986119922401246,1,1.0,0.7993059961200624
51.307594993388605,-0.4053124674389604,Heathrow Terminal 4,22130.140859872452,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,22230.298978572653,51.459206921447475,-0.4460362551293997,Hatton Cross,23054.375054575987,51.46662778937479,-0.42344368101612345,Morden,23494.58724589713,51.40253724508803,-0.19473027219670863,Hounslow Central,23936.585813591606,51.47131964602911,-0.36627277395717445,22947.71120734403,0.6362741024989653,2,0.8,0.7181370512494827
51.31658338927233,-0.4050008037494947,Heathrow Terminal 4,20854.288370862494,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,20954.608823598206,51.459206921447475,-0.4460362551293997,Hatton Cross,21760.305807555967,51.46662778937479,-0.42344368101612345,Hounslow Central,22647.49624772525,51.47131964602911,-0.36627277395717445,Morden,22734.374269513886,51.40253724508803,-0.19473027219670863,21760.84870271284,0.6015887833041602,2,0.8,0.7007943916520801
51.32557178316999,-0.4046889730134963,Heathrow Terminal 4,19581.61261061962,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,19682.100223891335,51.459206921447475,-0.4460362551293997,Hatton Cross,20466.988262068364,51.46662778937479,-0.42344368101612345,Hounslow Central,21359.7292157465,51.47131964602911,-0.36627277395717445,Hounslow West,21475.81789042742,51.47361871639353,-0.385772979713366,20482.05384061491,0.5642167980881249,1,1.0,0.7821083990440625
51.425400935787735,-0.4731373544644841,Heathrow Terminal 4,5395.624048154294,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,5467.427428499498,51.459206921447475,-0.4460362551293997,Heathrow Terminals 1-2-3,6896.736720441753,51.4713042570714,-0.4524058201396179,Heathrow Terminal 5,6945.50205893456,51.4725261327426,-0.4880203502322404,Heathrow Terminal 5,6945.50205893456,51.4725261327426,-0.4880203502322404,6240.724678459901,0.1480228027262695,1,1.0,0.5740114013631348
51.30836180779713,-0.4626755113515489,Heathrow Terminal 4,21769.73726593134,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,21863.698009316995,51.459206921447475,-0.4460362551293997,Hatton Cross,23158.565070464585,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,23579.303273078218,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,23663.226284765176,51.47191531293728,-0.4537165537462638,22776.59954039474,0.6312734703592421,1,1.0,0.815636735179621
51.317350363462296,-0.4623753088387256,Heathrow Terminal 4,20471.435455408828,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,20565.279694570134,51.459206921447475,-0.4460362551293997,Hatton Cross,21870.66153101539,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,22279.535838860946,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,22363.346872131955,51.47191531293728,-0.4537165537462638,21477.864630029813,0.5933187496231259,1,1.0,0.7966593748115629
51.32633889859121,-0.4620749473586275,Heathrow Terminal 4,19173.3637784856,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,19267.074692050915,51.459206921447475,-0.4460362551293997,Hatton Cross,20584.278842976433,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,20979.79722366867,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,21063.4823436786,51.47191531293728,-0.4537165537462638,20179.280634833944,0.5553684392890484,1,1.0,0.7776842196445242
51.37070801148639,-0.4174896630135525,Heathrow Terminal 4,12953.963827952313,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,13054.54078398799,51.459206921447475,-0.4460362551293997,Hatton Cross,13880.376027585136,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,14884.59805832833,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,14996.379905303673,51.47191531293728,-0.4537165537462638,13900.140070246436,0.3718644580764607,1,1.0,0.6859322290382304
51.37969629434283,-0.417179890666089,Heathrow Terminal 4,11688.600764554189,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,11789.422095846863,51.459206921447475,-0.4460362551293997,Hatton Cross,12582.98606644709,51.46662778937479,-0.42344368101612345,Heathrow Terminals 1-2-3,13623.708515276987,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,13737.62772036843,51.47191531293728,-0.4537165537462638,12624.928207041496,0.33459718377663766,1,1.0,0.6672985918883189
51.37051314995327,-0.4031292910286206,Heathrow Terminal 4,13297.766628966161,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,13398.964907385754,51.459206921447475,-0.4460362551293997,Hatton Cross,14018.955272262965,51.46662778937479,-0.42344368101612345,Hounslow Central,14952.684092364278,51.47131964602911,-0.36627277395717445,Hounslow West,14991.416138872542,51.47361871639353,-0.385772979713366,14094.52470821602,0.37754522833268916,1,1.0,0.6887726141663446
51.37950131866186,-0.4028166562709917,Heathrow Terminal 4,12068.504724928482,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,12169.704140303746,51.459206921447475,-0.4460362551293997,Hatton Cross,12735.690268174716,51.46662778937479,-0.42344368101612345,Hounslow Central,13681.802054013424,51.47131964602911,-0.36627277395717445,Hounslow West,13696.310401199731,51.47361871639353,-0.385772979713366,12831.922657258472,0.3406464679602003,1,1.0,0.6703232339801002
51.38848959085626,-0.4025040565617124,Heathrow Terminal 4,10855.73651452918,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,10956.784981726352,51.459206921447475,-0.4460362551293997,Hatton Cross,11456.199469638455,51.46662778937479,-0.42344368101612345,Hounslow West,12402.22880627814,51.47361871639353,-0.385772979713366,Hounslow Central,12416.950242489676,51.47131964602911,-0.36627277395717445,11578.373921871598,0.30401228510963574,1,1.0,0.6520061425548178
51.38829285463247,-0.3881382959131902,Heathrow Terminal 4,11412.818833900363,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,11512.704401848117,51.459206921447475,-0.4460362551293997,Hatton Cross,11768.210337459706,51.46662778937479,-0.42344368101612345,Hounslow Central,12167.34307328491,51.47131964602911,-0.36627277395717445,Hounslow West,12339.996533379774,51.47361871639353,-0.385772979713366,11829.264836425851,0.31134441618668496,1,1.0,0.6556722080933425
51.65936630307851,0.0985932242128339,Theydon Bois,1853.427142504886,51.67183578218225,0.10335389607677771,Debden,2419.832442026702,51.64539406846207,0.08379334886089036,Loughton,4684.034226152628,51.64131401335984,0.05536440533205223,Epping,5136.719289248313,51.69356517877623,0.11402566034045791,Chigwell,6376.662168534585,51.617654496899874,0.07562151591004014,3294.2794034753465,0.06191477045287467,1,1.0,0.5309573852264373
51.64035390785294,-0.408119855315288,Watford,2613.831096934786,51.65748529862808,-0.41738983662119566,Moor Park,2649.2582067972435,51.629870332665014,-0.43226554658750227,Croxley,3177.869848815601,51.64708176965215,-0.4417465400533818,Northwood,4473.870599462274,51.61101732875408,-0.4239142682401325,Northwood Hills,5807.206536831317,51.600195133223075,-0.4087251386191395,3400.3416624379647,0.0650143740651597,1,1.0,0.5325071870325798
51.64934198010082,-0.4078047275879094,Watford,1459.424894446916,51.65748529862808,-0.41738983662119566,Croxley,3070.7391822217173,51.64708176965215,-0.4417465400533818,Moor Park,3573.6672082741493,51.629870332665014,-0.43226554658750227,Northwood,5728.204227847277,51.61101732875408,-0.4239142682401325,Rickmansworth,6069.547666687369,51.640291775141705,-0.4736846791094704,3067.461688951772,0.055286163687905655,1,1.0,0.5276430818439528
51.667317832553245,-0.4071743310162583,Watford,1692.789727333947,51.65748529862808,-0.41738983662119566,Croxley,4269.731118428067,51.64708176965215,-0.4417465400533818,Moor Park,5866.528262434967,51.629870332665014,-0.43226554658750227,Rickmansworth,7145.600220879661,51.640291775141705,-0.4736846791094704,Northwood,8279.247233075113,51.61101732875408,-0.4239142682401325,3980.4595693498104,0.08196795941590114,1,1.0,0.5409839797079505
51.67630565325173,-0.4068589668437665,Watford,2881.5525468378673,51.65748529862808,-0.41738983662119566,Croxley,5263.191633685202,51.64708176965215,-0.4417465400533818,Moor Park,7092.861349495965,51.629870332665014,-0.43226554658750227,Rickmansworth,7952.339236718738,51.640291775141705,-0.4736846791094704,Northwood,9564.661012372859,51.61101732875408,-0.4239142682401325,5504.6591811215885,0.1265117459493972,1,1.0,0.5632558729746986
51.68529341762932,-0.4065434557974661,Watford,4137.771513678522,51.65748529862808,-0.41738983662119566,Croxley,6368.027050988083,51.64708176965215,-0.4417465400533818,Moor Park,8341.535253920612,51.629870332665014,-0.43226554658750227,Rickmansworth,8876.924926745662,51.640291775141705,-0.4736846791094704,Northwood,10853.549917737977,51.61101732875408,-0.4239142682401325,6911.997633945424,0.1676403377288524,1,1.0,0.5838201688644262
51.29860657374228,-0.4056239870369109,Heathrow Terminal 4,23408.650655273126,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,23508.652756029107,51.459206921447475,-0.4460362551293997,Morden,24300.606706086404,51.40253724508803,-0.19473027219670863,Hatton Cross,24349.076152410424,51.46662778937479,-0.42344368101612345,Hounslow Central,25226.795169665755,51.47131964602911,-0.36627277395717445,24140.85997964382,0.6711431339601692,2,0.8,0.7355715669800846
51.40742388090455,-0.4737364973992982,Heathrow Terminal 4,7813.855700907429,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,7895.181197382267,51.459206921447475,-0.4460362551293997,Heathrow Terminals 1-2-3,9435.922248974271,51.4713042570714,-0.4524058201396179,Heathrow Terminals 1-2-3,9499.15623131298,51.47191531293728,-0.4537165537462638,Heathrow Terminal 5,9501.616053296551,51.4725261327426,-0.4880203502322404,8754.527139865311,0.22148711761220305,1,1.0,0.6107435588061015
51.41641242042571,-0.4734369998510745,Heathrow Terminal 4,6587.453976447199,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,6665.082476061443,51.459206921447475,-0.4460362551293997,Heathrow Terminals 1-2-3,8161.544157810242,51.4713042570714,-0.4524058201396179,Heathrow Terminal 5,8220.118809205913,51.4725261327426,-0.4880203502322404,Heathrow Terminal 5,8220.118809205913,51.4725261327426,-0.4880203502322404,7488.721733221756,0.18449474116031994,1,1.0,0.59224737058016
51.64113659799356,0.1122048339993796,Debden,2629.5316703908993,51.64539406846207,0.08379334886089036,Grange Hill,4417.856440347233,51.61319983847113,0.0923485553652509,Theydon Bois,4510.49443749655,51.67183578218225,0.10335389607677771,Chigwell,4730.152764313362,51.617654496899874,0.07562151591004014,Loughton,5114.699780229647,51.64131401335984,0.05536440533205223,4047.666227206231,0.08393203223029203,1,1.0,0.541966016115146
51.65012189144473,0.1126222854512078,Debden,2682.3444731821687,51.64539406846207,0.08379334886089036,Theydon Bois,3248.9872738914355,51.67183578218225,0.10335389607677771,Loughton,5306.829684952993,51.64131401335984,0.05536440533205223,Grange Hill,5642.804045750098,51.61319983847113,0.0923485553652509,Chigwell,5756.334938044434,51.617654496899874,0.07562151591004014,4098.456933697884,0.08541635906673554,1,1.0,0.5427081795333678
51.65910728729341,0.1130399789912613,Theydon Bois,2036.4863223502964,51.67183578218225,0.10335389607677771,Debden,3294.7696338344826,51.64539406846207,0.08379334886089036,Epping,4984.015140735022,51.69356517877623,0.11402566034045791,Loughton,5791.781139539309,51.64131401335984,0.05536440533205223,Chigwell,6875.786403327276,51.617654496899874,0.07562151591004014,3807.2292814741827,0.0769054118960928,1,1.0,0.5384527059480464
51.66809275021456,0.1134580095582895,Theydon Bois,1057.6553201964593,51.67183578218225,0.10335389607677771,Epping,3684.1245212817416,51.69356517877623,0.11402566034045791,Debden,4230.37137935339,51.64539406846207,0.08379334886089036,Loughton,6504.384385284457,51.64131401335984,0.05536440533205223,Chigwell,8049.688528718059,51.617654496899874,0.07562151591004014,2888.0378599129745,0.05004261377620066,1,1.0,0.5250213068881003
51.677078216687214,0.1138762794304331,Theydon Bois,1212.4326833090279,51.67183578218225,0.10335389607677771,Epping,2384.353172984585,51.69356517877623,0.11402566034045791,Debden,5321.332264995666,51.64539406846207,0.08379334886089036,Loughton,7378.977144209212,51.64131401335984,0.05536440533205223,Chigwell,9257.35016916877,51.617654496899874,0.07562151591004014,2983.9090505475942,0.05284438974921543,1,1.0,0.5264221948746077
51.29044295266006,0.1104144275299843,LEWISHAM - DLR,27729.062903454516,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,28215.58772611377,51.46869622022829,-0.016358693464723607,Abbey Wood,29029.087685528568,51.491074357645864,0.12057216047674105,WOOLWICH ARSENAL - DLR,29100.393723494424,51.489985357998016,0.0688912148850038,DEPTFORD BRIDGE - DLR,29180.19421285739,51.474302836694164,-0.02243708367150416,28639.103556340753,0.802601507331058,2,0.8,0.801300753665529
51.29942902019193,0.1108269242922988,LEWISHAM - DLR,26562.308032602534,51.4656534958191,-0.014057517109202628,ELVERSON ROAD - DLR,27048.94985771426,51.46869622022829,-0.016358693464723607,Abbey Wood,27729.09306658279,51.491074357645864,0.12057216047674105,WOOLWICH ARSENAL - DLR,27817.330749867066,51.489985357998016,0.0688912148850038,DEPTFORD BRIDGE - DLR,28016.80523020409,51.474302836694164,-0.02243708367150416,27423.97429064997,0.7670901096089343,2,0.8,0.7835450548044671
51.33456015563608,-0.4043770877257577,Heathrow Terminal 4,18312.77590671486,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,18413.43280044432,51.459206921447475,-0.4460362551293997,Hatton Cross,19174.574524635995,51.46662778937479,-0.42344368101612345,Hounslow Central,20073.53925069468,51.47131964602911,-0.36627277395717445,Hounslow West,20178.1345723526,51.47361871639353,-0.385772979713366,19198.08222169534,0.5266935253707556,1,1.0,0.7633467626853778
51.34354843390221,-0.4040655358696239,Heathrow Terminal 4,17048.635440609392,51.458540512476475,-0.4456934357003665,Heathrow Terminal 4,17149.45905181041,51.459206921447475,-0.4460362551293997,Hatton Cross,17883.26054952138,51.46662778937479,-0.42344368101612345,Hounslow Central,18789.250222625233,51.47131964602911,-0.36627277395717445,Hounslow West,18880.769994288297,51.47361871639353,-0.385772979713366,17916.60836332898,0.4892432481534737,1,1.0,0.7446216240767368
