lat,lon,nearest_station_1,nearest_station_1_dist,nearest_station_1_lat,nearest_station_1_long,nearest_station_2,nearest_station_2_dist,nearest_station_2_lat,nearest_station_2_long,nearest_station_3,nearest_station_3_dist,nearest_station_3_lat,nearest_station_3_long,nearest_station_4,nearest_station_4_dist,nearest_station_4_lat,nearest_station_4_long,nearest_station_5,nearest_station_5_dist,nearest_station_5_lat,nearest_station_5_long,harmonic_mean_adj_dist,harmonic_mean_adj_dist_norm,line_unique_count,line_unique_count_norm,connectivity_score
51.65114312920286,0.054839366024289626,Loughton,1422.4607831087924,51.64131224348847,0.05533810169999307,Debden,2732.2516074666123,51.6453918793904,0.08376689656236329,Buckhurst Hill,3709.4902858849437,51.625982897027,0.04682407515656278,Roding Valley,5027.22490653487,51.61707861416649,0.04370965024464847,Chigwell,5191.114824599224,51.61765286220907,0.0755949749891976,2889.942635147864,0.050088935994487604,1,1.0,0.5250444679972438
51.660128565448545,0.05524586338653253,Loughton,2721.2513138605514,51.64131224348847,0.05533810169999307,Debden,3335.4550636560843,51.6453918793904,0.08376689656236329,Theydon Bois,4643.662784399376,51.671832474283256,0.10332766399974981,Buckhurst Hill,4995.980214288864,51.625982897027,0.04682407515656278,Roding Valley,6311.869566306537,51.61707861416649,0.04370965024464847,4028.272017583327,0.08335497385053268,1,1.0,0.5416774869252663
51.647981708792635,0.22816028847269124,Harold Wood,7909.887209997696,51.593439600882554,0.23465343804517522,Brentwood,8220.89835844997,51.61355363968187,0.3008362166569427,Shenfield,9486.21189176527,51.630582909078214,0.32979639279398526,Gidea Park,9736.529488700522,51.58205913427199,0.20622610724443255,Romford,11376.475544268693,51.57468932135223,0.18228349307035963,9189.688167520424,0.23418993224127282,1,1.0,0.6170949661206364
51.65696613241618,0.22860101087946724,Brentwood,9038.036314622455,51.61355363968187,0.3008362166569427,Harold Wood,9203.794304106326,51.593439600882554,0.23465343804517522,Shenfield,9872.99224833574,51.630582909078214,0.32979639279398526,Gidea Park,11019.214773855736,51.58205913427199,0.20622610724443255,Theydon Bois,11470.265271590619,51.671832474283256,0.10332766399974981,10029.823257834136,0.25874167108752216,2,0.8,0.5293708355437611
51.66595053951595,0.22904196230822987,Brentwood,9958.36487753443,51.61355363968187,0.3008362166569427,Shenfield,10408.82970468357,51.630582909078214,0.32979639279398526,Harold Wood,10499.20680408572,51.593439600882554,0.23465343804517522,Epping,11087.353791745729,51.69356092525262,0.11399961918418978,Theydon Bois,11337.454309303252,51.671832474283256,0.10332766399974981,10635.317024705726,0.2764363549647449,2,0.8,0.5382181774823724
51.67493493009107,0.2294831429163522,Epping,10725.731082154127,51.69356092525262,0.11399961918418978,Brentwood,10955.909895980409,51.61355363968187,0.3008362166569427,Shenfield,11072.104393998146,51.630582909078214,0.32979639279398526,Theydon Bois,11352.91834884491,51.671832474283256,0.10332766399974981,Harold Wood,11795.628742997595,51.593439600882554,0.23465343804517522,11168.542477204446,0.2920191013669136,2,0.8,0.5460095506834568
51.28831972852143,0.22504651646472643,Abbey Wood,30809.07606269411,51.491073973350574,0.12054450171194857,WOOLWICH ARSENAL - DLR,32407.954336808656,51.48998499909446,0.06886448006159107,Woolwich,32500.584466392982,51.491667870973096,0.07211914694673671,LEWISHAM - DLR,33557.23679640514,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,34027.59849183847,51.46869615376942,-0.016384302059126953,32621.95532354676,0.9189642148813217,2,0.8,0.8594821074406609
51.29730472570645,0.22548099814183456,Abbey Wood,29587.385229232277,51.491073973350574,0.12054450171194857,WOOLWICH ARSENAL - DLR,31260.934181655804,51.48998499909446,0.06886448006159107,Woolwich,31346.520908031478,51.491667870973096,0.07211914694673671,LEWISHAM - DLR,32599.73844011887,51.46565346553587,-0.014083062226242563,ELVERSON ROAD - DLR,33066.649108054626,51.46869615376942,-0.016384302059126953,31524.7567283114,0.8869001650835312,2,0.8,0.8434500825417657
51.30628970636719,0.2259157041039689,Abbey Wood,28372.6551731349,51.491073973350574,0.12054450171194857,WOOLWICH ARSENAL - DLR,30126.342418678363,51.48998499909446,0.06886448006159107,Woolwich,30204.31683423186,51.491667870973096,0.07211914694673671,LEWISHAM - DLR,31666.6662489576,51.46565346553587,-0.014083062226242563,KING GEORGE V - DLR,31942.67967019668,51.5020253612449,0.06229214246817125,30407.776743461407,0.8542580326447058,2,0.8,0.8271290163223529
51.315274670502724,0.22635063450368803,Abbey Wood,27165.819671966467,51.491073973350574,0.12054450171194857,WOOLWICH ARSENAL - DLR,29005.63754084108,51.48998499909446,0.06886448006159107,Woolwich,29075.369951442106,51.491667870973096,0.07211914694673671,LEWISHAM - DLR,30760.24311163746,51.46565346553587,-0.014083062226242563,KING GEORGE V - DLR,30815.310230744763,51.5020253612449,0.06229214246817125,29301.232011956312,0.8219208554659004,2,0.8,0.8109604277329503
51.30468940216815,-0.2045673228087995,Morden,14177.37615025091,51.40253820130652,-0.19475485350439264,South Wimbledon,15982.576048510673,51.41498929257676,-0.19330652029319118,Colliers Wood,16583.096174112216,51.41815971696416,-0.17805799608697154,Wimbledon,16883.017696241415,51.42143496760067,-0.2065150560922177,Tooting Broadway,18083.663482839922,51.42767600459317,-0.16838983681417344,16237.189397335784,0.44014301253510746,2,0.8,0.6200715062675537
51.66911398556908,0.05565257202222822,Loughton,4020.82364100154,51.64131224348847,0.05533810169999307,Debden,4262.079553690087,51.6453918793904,0.08376689656236329,Theydon Bois,4305.170014651412,51.671832474283256,0.10332766399974981,Buckhurst Hill,6288.029773083778,51.625982897027,0.04682407515656278,Epping,6325.881977942059,51.69356092525262,0.11399961918418978,4841.562646844332,0.10712222195852679,1,1.0,0.5535611109792634
51.674462006639985,-0.2767600014145698,High Barnet,8195.18592940635,51.65052191222786,-0.19416624688190223,Stanmore,8268.762800466922,51.61971092780402,-0.3032624771028668,Edgware,8801.890145765643,51.61360827412279,-0.27477777123740055,Canons Park,9787.085455681865,51.60770907048488,-0.29469410620588665,Burnt Oak,10421.634594346457,51.602834176714175,-0.26399369483295404,9013.855440201885,0.2290514738534241,2,0.8,0.5145257369267121
51.683449124214526,-0.2764188044261716,High Barnet,8796.774876551877,51.65052191222786,-0.19416624688190223,Stanmore,9528.248311602294,51.61971092780402,-0.3032624771028668,Edgware,10100.800750719327,51.61360827412279,-0.27477777123740055,Canons Park,11075.50135483964,51.60770907048488,-0.29469410620588665,Totteridge & Whetstone,11614.313697310152,51.63058779485697,-0.1792054604098072,10121.0235015825,0.2614068669507113,2,0.8,0.5307034334753556
51.29677899122403,-0.2765955885024099,Morden,16994.27614741617,51.40253820130652,-0.19475485350439264,South Wimbledon,18683.258523823566,51.41498929257676,-0.19330652029319118,Wimbledon,19109.827671074483,51.42143496760067,-0.2065150560922177,Colliers Wood,19689.39308373461,51.41815971696416,-0.17805799608697154,Wimbledon Park,21054.286859058382,51.434055248289106,-0.19908634010842738,19012.75696284238,0.5212549798890627,2,0.8,0.6606274899445314
51.30576669053977,-0.27625893799182,Morden,15820.27470570043,51.40253820130652,-0.19475485350439264,South Wimbledon,17488.610612614775,51.41498929257676,-0.19330652029319118,Wimbledon,17878.098580907943,51.42143496760067,-0.2065150560922177,Colliers Wood,18525.095806332527,51.41815971696416,-0.17805799608697154,Wimbledon Park,19822.652116911988,51.434055248289106,-0.19908634010842738,17809.27264637484,0.486084882860459,2,0.8,0.6430424414302295
51.314754374381515,-0.2759221136180428,Morden,14667.541094476164,51.40253820130652,-0.19475485350439264,South Wimbledon,16310.084403719195,51.41498929257676,-0.19330652029319118,Wimbledon,16656.74950656073,51.42143496760067,-0.2065150560922177,Colliers Wood,17380.050324062093,51.41815971696416,-0.17805799608697154,Wimbledon Park,18600.324694958224,51.434055248289106,-0.19908634010842738,16620.96053783145,0.4513581717717709,2,0.8,0.6256790858858855
51.32374204274916,-0.2755851152627325,Morden,13541.507735754612,51.40253820130652,-0.19475485350439264,South Wimbledon,15151.442352405113,51.41498929257676,-0.19330652029319118,Wimbledon,15448.242598593073,51.42143496760067,-0.2065150560922177,Colliers Wood,16258.324757031176,51.41815971696416,-0.17805799608697154,Wimbledon Park,17389.26739608813,51.434055248289106,-0.19908634010842738,15451.49385558734,0.4171821911433154,2,0.8,0.6085910955716577
51.33272969564259,-0.2752479428074319,Morden,12449.421744078294,51.40253820130652,-0.19475485350439264,South Wimbledon,14017.615969384477,51.41498929257676,-0.19330652029319118,Wimbledon,14255.84422792062,51.42143496760067,-0.2065150560922177,Colliers Wood,15165.094742477944,51.41815971696416,-0.17805799608697154,Wimbledon Park,16192.009214193138,51.434055248289106,-0.19908634010842738,14305.732039781049,0.3836989511191707,2,0.8,0.5918494755595853
51.67809938956396,0.056059492076593394,Theydon Bois,4345.730509367713,51.671832474283256,0.10332766399974981,Loughton,5320.604927640917,51.64131224348847,0.05533810169999307,Debden,5346.530067946119,51.6453918793904,0.08376689656236329,Epping,5668.21629149376,51.69356092525262,0.11399961918418978,Buckhurst Hill,7582.797541670202,51.625982897027,0.04682407515656278,5474.074244977307,0.12560646306882953,1,1.0,0.5628032315344148
51.36019924327366,0.22852865841558714,Abbey Wood,21296.777758696877,51.491073973350574,0.12054450171194857,WOOLWICH ARSENAL - DLR,23678.67220388782,51.48998499909446,0.06886448006159107,Woolwich,23695.127132779427,51.491667870973096,0.07211914694673671,KING GEORGE V - DLR,25426.87840083213,51.5020253612449,0.06229214246817125,GALLIONS REACH - DLR,25764.050681419263,51.508980646475905,0.07175759149661497,23862.639596447178,0.6629858196409917,2,0.8,0.7314929098204959
51.36918410824056,0.22896493865253217,Abbey Wood,20169.455615083014,51.491073973350574,0.12054450171194857,WOOLWICH ARSENAL - DLR,22686.7807101765,51.48998499909446,0.06886448006159107,Woolwich,22689.544558197118,51.491667870973096,0.07211914694673671,KING GEORGE V - DLR,24414.23161486311,51.5020253612449,0.06229214246817125,GALLIONS REACH - DLR,24711.089873573055,51.508980646475905,0.07175759149661497,22814.487034632537,0.6323550695801996,2,0.8,0.7161775347900998
51.37816895667636,0.22940144439896776,Abbey Wood,19064.13220472607,51.491073973350574,0.12054450171194857,Woolwich,21715.24383200038,51.491667870973096,0.07211914694673671,WOOLWICH ARSENAL - DLR,21727.414035017795,51.48998499909446,0.06886448006159107,KING GEORGE V - DLR,23429.965119108547,51.5020253612449,0.06229214246817125,GALLIONS REACH - DLR,23682.686037902342,51.508980646475905,0.07175759149661497,21792.640083977556,0.6024930631450807,2,0.8,0.7012465315725404
51.387153788580235,0.22983817580859664,Abbey Wood,17984.864014908417,51.491073973350574,0.12054450171194857,Woolwich,20776.626220660797,51.491667870973096,0.07211914694673671,WOOLWICH ARSENAL - DLR,20805.072033317763,51.48998499909446,0.06886448006159107,KING GEORGE V - DLR,22477.807402549428,51.5020253612449,0.06229214246817125,GALLIONS REACH - DLR,22682.17963964014,51.508980646475905,0.07175759149661497,20800.89071471303,0.5735106152080196,2,0.8,0.6867553076040098
51.39613860395132,0.23027513303526484,Abbey Wood,16936.63279861865,51.491073973350574,0.12054450171194857,Woolwich,19878.74693102888,51.491667870973096,0.07211914694673671,WOOLWICH ARSENAL - DLR,19924.897088291676,51.48998499909446,0.06886448006159107,KING GEORGE V - DLR,21562.012563176737,51.5020253612449,0.06229214246817125,GALLIONS REACH - DLR,21713.427376740456,51.508980646475905,0.07175759149661497,19843.681623433884,0.5455375571828325,2,0.8,0.6727687785914163
51.6693660582643,0.041202046658180044,Loughton,4251.776869987945,51.64131224348847,0.05533810169999307,Debden,5165.320916444171,51.6453918793904,0.08376689656236329,Theydon Bois,5597.994322162841,51.671832474283256,0.10332766399974981,Buckhurst Hill,6294.460435598713,51.625982897027,0.04682407515656278,Epping,7421.4147491850945,51.69356092525262,0.11399961918418978,5549.112067789243,0.12779933544198782,1,1.0,0.5638996677209939
51.31454235857963,-0.2615806382560806,Morden,14089.717608972453,51.40253820130652,-0.19475485350439264,South Wimbledon,15785.344483027991,51.41498929257676,-0.19330652029319118,Wimbledon,16240.975329424393,51.42143496760067,-0.2065150560922177,Colliers Wood,16783.031015826622,51.41815971696416,-0.17805799608697154,Wimbledon Park,18184.19364004737,51.434055248289106,-0.19908634010842738,16104.454345388505,0.43626402168146267,2,0.8,0.6181320108407313
51.323529959201636,-0.2612408396287425,Morden,12913.396621389416,51.40253820130652,-0.19475485350439264,South Wimbledon,14585.076364251634,51.41498929257676,-0.19330652029319118,Wimbledon,14999.005797486401,51.42143496760067,-0.2065150560922177,Colliers Wood,15618.485993134547,51.41815971696416,-0.17805799608697154,Wimbledon Park,16943.41878591549,51.434055248289106,-0.19908634010842738,14893.366289713389,0.40087171631823304,2,0.8,0.6004358581591165
51.67835154301754,0.04160611069742225,Loughton,5497.219351173056,51.64131224348847,0.05533810169999307,Theydon Bois,5629.247306232575,51.671832474283256,0.10332766399974981,Debden,6091.026335033695,51.6453918793904,0.08376689656236329,Epping,6869.446120794622,51.69356092525262,0.11399961918418978,Buckhurst Hill,7588.1310152651,51.625982897027,0.04682407515656278,6241.522149761144,0.14803402353332365,1,1.0,0.5740170117666619
51.29592094414735,-0.2192531287975606,Morden,15576.230094460121,51.40253820130652,-0.19475485350439264,South Wimbledon,17377.48939993486,51.41498929257676,-0.19330652029319118,Colliers Wood,18065.661439926953,51.41815971696416,-0.17805799608697154,Wimbledon,18186.627387614313,51.42143496760067,-0.2065150560922177,Tooting Broadway,19601.126674806408,51.42767600459317,-0.16838983681417344,17661.437486593015,0.481764613088247,2,0.8,0.6408823065441235
51.304908369332466,-0.21890528946348006,Morden,14286.16862388794,51.40253820130652,-0.19475485350439264,South Wimbledon,16086.158333856869,51.41498929257676,-0.19330652029319118,Colliers Wood,16789.13630582218,51.41815971696416,-0.17805799608697154,Wimbledon,16887.69703043794,51.42143496760067,-0.2065150560922177,Tooting Broadway,18332.421131320414,51.42767600459317,-0.16838983681417344,16367.243246914299,0.44394364910845757,2,0.8,0.6219718245542288
51.68586681360309,-0.4499241478258275,Watford,5039.409432323943,51.65748010048808,-0.4174120635262017,Croxley,5656.96648743523,51.6470771785801,-0.44176805492340054,Rickmansworth,6929.2071202243405,51.64028836634988,-0.47370581066277867,Chorleywood,7676.138013929936,51.65429398451199,-0.5185530310182181,Moor Park,8251.920656771588,51.62986629669337,-0.43228696397287464,6485.222706166772,0.1551558215471674,1,1.0,0.5775779107735837
51.65139504047664,0.04039454824859059,Loughton,1983.4259457010928,51.64131224348847,0.05533810169999307,Buckhurst Hill,3720.380616506234,51.625982897027,0.04682407515656278,Debden,3997.5513626273223,51.6453918793904,0.08376689656236329,Roding Valley,4971.8130878533175,51.61707861416649,0.04370965024464847,Chigwell,5817.919800907323,51.61765286220907,0.0755949749891976,3581.3089336787502,0.07029312101702975,1,1.0,0.5351465605085148
51.332517544323125,-0.260900865456767,Morden,11763.140835120972,51.40253820130652,-0.19475485350439264,South Wimbledon,13403.42510924218,51.41498929257676,-0.19330652029319118,Wimbledon,13767.75472544067,51.42143496760067,-0.2065150560922177,Colliers Wood,14477.019008141733,51.41815971696416,-0.17805799608697154,Wimbledon Park,15712.22396657647,51.434055248289106,-0.19908634010842738,13699.669925994403,0.3659876581213513,2,0.8,0.5829938290606757
51.34150511394394,-0.260560715620604,Morden,10647.4012001829,51.40253820130652,-0.19475485350439264,South Wimbledon,12245.781182606637,51.41498929257676,-0.19330652029319118,Wimbledon,12550.377103974737,51.42143496760067,-0.2065150560922177,Colliers Wood,13364.544661591255,51.41815971696416,-0.17805799608697154,Wimbledon Park,14493.050879716217,51.434055248289106,-0.19908634010842738,12528.730884837361,0.33176864992276456,2,0.8,0.5658843249613823
51.67687892148128,-0.45023102812250454,Watford,4071.6474370327624,51.65748010048808,-0.4174120635262017,Croxley,4376.203940715765,51.6470771785801,-0.44176805492340054,Rickmansworth,5696.866501184279,51.64028836634988,-0.47370581066277867,Chorleywood,6957.887202900093,51.65429398451199,-0.5185530310182181,Moor Park,6987.284142773632,51.62986629669337,-0.43228696397287464,5339.123021062625,0.12166270777907275,1,1.0,0.5608313538895364
51.66063077308135,0.026350311933141607,Loughton,3821.828923356335,51.64131224348847,0.05533810169999307,Buckhurst Hill,5338.693267435378,51.625982897027,0.04682407515656278,Debden,5615.665284130074,51.6453918793904,0.08376689656236329,Roding Valley,6489.342621743339,51.61707861416649,0.04370965024464847,Theydon Bois,7109.831728884768,51.671832474283256,0.10332766399974981,5424.234862025607,0.12414997883361988,1,1.0,0.5620749894168099
51.669616354086955,0.026751311356330097,Loughton,4834.065613515983,51.64131224348847,0.05533810169999307,Debden,6210.93859422439,51.6453918793904,0.08376689656236329,Buckhurst Hill,6563.62292692917,51.625982897027,0.04682407515656278,Theydon Bois,6893.51811562273,51.671832474283256,0.10332766399974981,Roding Valley,7749.727403348507,51.61707861416649,0.04370965024464847,6294.637158227958,0.1495862332097539,1,1.0,0.574793116604877
51.678601919030264,0.02715251923611268,Loughton,5959.0271351396495,51.64131224348847,0.05533810169999307,Theydon Bois,6918.921651019326,51.671832474283256,0.10332766399974981,Debden,6999.701412506514,51.6453918793904,0.08376689656236329,Buckhurst Hill,7812.851339635703,51.625982897027,0.04682407515656278,Epping,8101.228554322847,51.69356092525262,0.11399961918418978,7075.745027630838,0.17241298648007466,1,1.0,0.5862064932400374
51.333244549195015,0.22722116922682917,Abbey Wood,24780.438902818096,51.491073973350574,0.12054450171194857,WOOLWICH ARSENAL - DLR,26812.832979958683,51.48998499909446,0.06886448006159107,Woolwich,26863.914506424182,51.491667870973096,0.07211914694673671,KING GEORGE V - DLR,28604.55321866805,51.5020253612449,0.06229214246817125,LEWISHAM - DLR,29037.254798441165,51.46565346553587,-0.014083062226242563,27133.709749458998,0.758578136960482,2,0.8,0.779289068480241
51.342229463750066,0.2276567738560794,Abbey Wood,23604.752680487334,51.491073973350574,0.12054450171194857,WOOLWICH ARSENAL - DLR,25744.87354889965,51.48998499909446,0.06886448006159107,Woolwich,25785.388983172368,51.491667870973096,0.07211914694673671,KING GEORGE V - DLR,27524.698453540066,51.5020253612449,0.06229214246817125,GALLIONS REACH - DLR,27932.472090367475,51.508980646475905,0.07175759149661497,26025.357440039603,0.7261881359186958,2,0.8,0.7630940679593479
51.35121436177657,0.22809260353457547,Abbey Wood,22442.783829165797,51.491073973350574,0.12054450171194857,WOOLWICH ARSENAL - DLR,24699.170344194168,51.48998499909446,0.06886448006159107,Woolwich,24728.175578144917,51.491667870973096,0.07211914694673671,KING GEORGE V - DLR,26464.647835972184,51.5020253612449,0.06229214246817125,GALLIONS REACH - DLR,26838.67828888875,51.508980646475905,0.07175759149661497,24933.855649896315,0.6942905670505689,2,0.8,0.7471452835252845
51.39586430677867,0.24463763039695988,Abbey Wood,17758.72042333544,51.491073973350574,0.12054450171194857,Woolwich,20857.988559794278,51.491667870973096,0.07211914694673671,WOOLWICH ARSENAL - DLR,20919.80874128946,51.48998499909446,0.06886448006159107,KING GEORGE V - DLR,22521.698346698136,51.5020253612449,0.06229214246817125,Dagenham East,22593.224090989344,51.54416043622838,0.16597604681459355,20771.202180612825,0.5726430105282959,3,0.6,0.586321505264148
51.353304716943335,-0.46117333014105283,Heathrow Terminal 4,15281.165714960956,51.45854050640025,-0.44571396376058325,Heathrow Terminal 4,15374.334471337543,51.459206887724335,-0.44605675710964554,Hatton Cross,16737.59755456532,51.46662784627763,-0.42346421038625753,Heathrow Terminals 1-2-3,17080.954774835474,51.47130365988795,-0.4524258114844233,Heathrow Terminals 1-2-3,17164.159933904557,51.471914675198775,-0.45373649957876755,16284.793580914542,0.4415341762856635,1,1.0,0.7207670881428317
51.31716162448797,-0.4480329755317188,Heathrow Terminal 4,20444.396945491764,51.45854050640025,-0.44571396376058325,Heathrow Terminal 4,20540.457423241343,51.459206887724335,-0.44605675710964554,Hatton Cross,21726.789908896775,51.46662784627763,-0.42346421038625753,Heathrow Terminals 1-2-3,22292.41819430574,51.47130365988795,-0.4524258114844233,Heathrow Terminals 1-2-3,22383.174249535205,51.471914675198775,-0.45373649957876755,21444.647996811676,0.5923234952468184,1,1.0,0.7961617476234092
51.326150062091116,-0.44772958939972257,Heathrow Terminal 4,19144.47967042116,51.45854050640025,-0.44571396376058325,Heathrow Terminal 4,19240.56537210257,51.459206887724335,-0.44605675710964554,Hatton Cross,20431.339305887723,51.46662784627763,-0.42346421038625753,Heathrow Terminals 1-2-3,20993.46588124233,51.47130365988795,-0.4524258114844233,Heathrow Terminals 1-2-3,21084.5208864233,51.471914675198775,-0.45373649957876755,20143.879820467235,0.5543104174295407,1,1.0,0.7771552087147704
51.33513848451945,-0.447426046511883,Heathrow Terminal 4,17844.57444834579,51.45854050640025,-0.44571396376058325,Heathrow Terminal 4,17940.688964623532,51.459206887724335,-0.44605675710964554,Hatton Cross,19136.505739667737,51.46662784627763,-0.42346421038625753,Heathrow Terminals 1-2-3,19694.6518240106,51.47130365988795,-0.4524258114844233,Heathrow Terminals 1-2-3,19786.044388407467,51.471914675198775,-0.45373649957876755,18842.988878917153,0.5162937519758185,1,1.0,0.7581468759879093
51.34412689177308,-0.4471223467614236,Heathrow Terminal 4,16544.684120253532,51.45854050640025,-0.44571396376058325,Heathrow Terminal 4,16640.831866754856,51.459206887724335,-0.44605675710964554,Hatton Cross,17842.42354674343,51.46662784627763,-0.42346421038625753,Heathrow Terminals 1-2-3,18396.005306482784,51.47130365988795,-0.4524258114844233,Heathrow Terminals 1-2-3,18487.782021515206,51.471914675198775,-0.45373649957876755,17541.943776530796,0.47827258139353285,1,1.0,0.7391362906967665
51.647706718572564,0.24260224627136145,Brentwood,7202.260436872913,51.61355363968187,0.3008362166569427,Harold Wood,7881.057905423148,51.593439600882554,0.23465343804517522,Shenfield,8228.315917824275,51.630582909078214,0.32979639279398526,Gidea Park,10043.433285196608,51.58205913427199,0.20622610724443255,Romford,11875.120641851541,51.57468932135223,0.18228349307035963,8755.94508211702,0.22151441483702494,1,1.0,0.6107572074185125
51.44374794502026,-0.501304123136935,Heathrow Terminal 5,4330.276023232919,51.4725252187983,-0.4880396396312293,Heathrow Terminal 5,4330.276023232919,51.4725252187983,-0.4880396396312293,Heathrow Terminal 4,5458.986405688785,51.45854050640025,-0.44571396376058325,Heathrow Terminal 4,5469.144286466713,51.459206887724335,-0.44605675710964554,Heathrow Terminals 1-2-3,5920.558567687428,51.471914675198775,-0.45373649957876755,5016.074239656485,0.11222207209187508,1,1.0,0.5561110360459376
51.3531152838521,-0.44681849004146784,Heathrow Terminal 4,15244.81249607306,51.45854050640025,-0.44571396376058325,Heathrow Terminal 4,15340.99898686148,51.459206887724335,-0.44605675710964554,Hatton Cross,16549.26899060718,51.46662784627763,-0.42346421038625753,Heathrow Terminals 1-2-3,17097.56450516611,51.47130365988795,-0.4524258114844233,Heathrow Terminals 1-2-3,17189.782302726384,51.471914675198775,-0.45373649957876755,16240.70161597184,0.4402456520697699,1,1.0,0.720122826034885
51.362103660756645,-0.44651447624503776,Heathrow Terminal 4,13944.964806236336,51.45854050640025,-0.44571396376058325,Heathrow Terminal 4,14041.19705073096,51.459206887724335,-0.44605675710964554,Hatton Cross,15257.277943029867,51.46662784627763,-0.42346421038625753,Heathrow Terminals 1-2-3,15799.38013929031,51.47130365988795,-0.4524258114844233,Heathrow Terminals 1-2-3,15892.109588110146,51.471914675198775,-0.45373649957876755,14939.202295894886,0.40221120762921136,1,1.0,0.7011056038146057
51.37109202248688,-0.4462103052650565,Heathrow Terminal 4,12645.14843165804,51.45854050640025,-0.44571396376058325,Heathrow Terminal 4,12741.43552841568,51.459206887724335,-0.44605675710964554,Hatton Cross,13966.773297472098,51.46662784627763,-0.42346421038625753,Heathrow Terminals 1-2-3,14501.521077734833,51.47130365988795,-0.4524258114844233,Heathrow Terminals 1-2-3,14594.851102720397,51.471914675198775,-0.45373649957876755,13637.359104103689,0.364166714032723,1,1.0,0.6820833570163615
51.380080369042844,-0.4459059769943477,Heathrow Terminal 4,11345.374135545588,51.45854050640025,-0.44571396376058325,Heathrow Terminal 4,11441.728192779348,51.459206887724335,-0.44605675710964554,Hatton Cross,12678.2089610665,51.46662784627763,-0.42346421038625753,Heathrow Terminals 1-2-3,13204.083245555372,51.47130365988795,-0.4524258114844233,Heathrow Terminals 1-2-3,13298.12807375679,51.471914675198775,-0.45373649957876755,12335.042509942466,0.3261083859333171,1,1.0,0.6630541929666586
51.67424903830378,-0.26230519975501115,High Barnet,7023.279248377846,51.65052191222786,-0.19416624688190223,Stanmore,8705.062003079172,51.61971092780402,-0.3032624771028668,Edgware,8840.805972755343,51.61360827412279,-0.27477777123740055,Totteridge & Whetstone,9784.918806803096,51.63058779485697,-0.1792054604098072,Canons Park,10053.983896720894,51.60770907048488,-0.29469410620588665,8740.764736987763,0.22107079109900174,2,0.8,0.5105353955495009
51.683236087632515,-0.2619611438108117,High Barnet,7716.77570058242,51.65052191222786,-0.19416624688190223,Stanmore,9909.247303193399,51.61971092780402,-0.3032624771028668,Edgware,10134.730184703414,51.61360827412279,-0.27477777123740055,Totteridge & Whetstone,10647.664673401006,51.63058779485697,-0.1792054604098072,Cockfosters,11131.640724819252,51.65152862765704,-0.14916314678277617,9748.002935881708,0.25050587778961547,3,0.6,0.42525293889480775
51.29656711083435,-0.26225970935448184,Morden,16498.1454204519,51.40253820130652,-0.19475485350439264,South Wimbledon,18226.968926750615,51.41498929257676,-0.19330652029319118,Wimbledon,18748.532986399412,51.42143496760067,-0.2065150560922177,Colliers Wood,19164.45096563873,51.41815971696416,-0.17805799608697154,Wimbledon Park,20687.576337542723,51.434055248289106,-0.19908634010842738,18564.429549686705,0.5081532564968133,2,0.8,0.6540766282484067
51.30555474245716,-0.2619202614582184,Morden,15286.087540797731,51.40253820130652,-0.19475485350439264,South Wimbledon,17000.286713751106,51.41498929257676,-0.19330652029319118,Wimbledon,17491.38028841586,51.42143496760067,-0.2065150560922177,Colliers Wood,17966.166965820186,51.41815971696416,-0.17805799608697154,Wimbledon Park,19432.71356572824,51.434055248289106,-0.19908634010842738,17329.08179683701,0.4720519963995339,2,0.8,0.6360259981997669
51.38906870042471,-0.44560149132563337,Heathrow Terminal 4,10045.65825107398,51.45854050640025,-0.44571396376058325,Heathrow Terminal 4,10142.095875859706,51.459206887724335,-0.44605675710964554,Hatton Cross,11392.2433516392,51.46662784627763,-0.42346421038625753,Heathrow Terminals 1-2-3,11907.204338052314,51.47130365988795,-0.4524258114844233,Heathrow Terminals 1-2-3,12002.1140565529,51.471914675198775,-0.45373649957876755,11032.050758995587,0.2880303273485728,1,1.0,0.6440151636742864
51.656691054121794,0.24304581976732786,Brentwood,8122.529532498606,51.61355363968187,0.3008362166569427,Shenfield,8671.3864361489,51.630582909078214,0.32979639279398526,Harold Wood,9179.02977592798,51.593439600882554,0.23465343804517522,Gidea Park,11291.308157319949,51.58205913427199,0.20622610724443255,Theydon Bois,12755.545220348358,51.671832474283256,0.10332766399974981,9721.174947503827,0.2497218684415736,2,0.8,0.5248609342207868
51.66567537311257,0.24348962376338476,Brentwood,9135.557816421706,51.61355363968187,0.3008362166569427,Shenfield,9276.890783643532,51.630582909078214,0.32979639279398526,Harold Wood,10477.504547896875,51.593439600882554,0.23465343804517522,Epping,12321.071384732024,51.69356092525262,0.11399961918418978,Gidea Park,12549.770024108151,51.58205913427199,0.20622610724443255,10558.676255242453,0.27419663878274936,2,0.8,0.5370983193913748
51.67465967554405,0.2439336584179193,Shenfield,10015.411249841827,51.630582909078214,0.32979639279398526,Brentwood,10213.782219788172,51.61355363968187,0.3008362166569427,Harold Wood,11776.315870434793,51.593439600882554,0.23465343804517522,Epping,11996.695095410216,51.69356092525262,0.11399961918418978,Theydon Bois,12650.126620147794,51.671832474283256,0.10332766399974981,11234.03310887785,0.2939329708198857,2,0.8,0.5469664854099429
